,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""Report"" for : ANDAMAN AND NICOBAR ISLANDS for year 2022-2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assessment Year,2022-2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Top View,DISTRICT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
View,admin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Computation Type,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.No,STATE,DISTRICT,ASSESSMENT UNIT,Rainfall (mm),,,,Total Geographical Area (ha),,,,,,Ground Water Recharge (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inflows and Outflows (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annual Ground water Recharge (ham),,,,Environmental Flows (ham),,,,Annual Extractable Ground water Resource (ham),,,,Ground Water Extraction for all uses (ha.m),,,,,,,,,,,,,,,,Stage of Ground Water Extraction (%),,,,Allocation of Ground Water Resource for Domestic Utilisation for projected year 2025 (ham),,,,Net Annual Ground Water Availability for Future Use (ham),,,,Quality Tagging,,,,,,Additional Potential Resources Under Specific Conditions(ham),,,Coastal Areas,,,,In-Storage Unconfined Ground Water Resources(ham),,Total Ground Water Availability in Unconfined Aquifier (ham),,Dynamic Confined Ground Water Resources(ham),,In-Storage Confined Ground Water Resources(ham),,Total Confined Ground Water Resources (ham),,Dynamic Semi Confined Ground Water Resources (ham),,In-Storage Semi Confined Ground Water Resources (ham),,Total Semi-Confined Ground Water Resources (ham),,Total Ground Water Availability in the area (ham),
,,,,,,,,Recharge Worthy Area (ha),,,,Hilly Area,Total,Rainfall Recharge,,,,Canals,,,,Surface Water Irrigation,,,,Ground Water Irrigation,,,,Tanks and Ponds,,,,Water Conservation Structure,,,,Pipelines,,,,Sewages and Flash Flood Channels,,,,C,NC,PQ,Total,Base Flow,,,,Stream Recharges,,,,Lateral Flows,,,,Vertical Flows,,,,Evaporation,,,,Transpiration,,,,Evapotranspiration,,,,C,NC,PQ,Total,,,,,,,,,,,,,Domestic,,,,Industrial,,,,Irrigation,,,,C,NC,PQ,Total,,,,,,,,,,,,,Major Parameter Present,,,Other Parameters Present,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,TELANGANA,Komarambheem Asifabad,,1162,1198,0,1190,87242,289574,0,376816,52728,429544,8597,23860,,32457,9920,0,,9920,4012,6386,,10398,675,1817,,2492,331,2924,,3255,995,6894,,7889,,,,,,,,,24530,41881,,66410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24530,41881,,66410,2410,4075,,6486,22119,37805,0,59924,124,301,,425,49,485,,534,2158,5602,,7760,2331,6387,,8718,11,17,,15,267,594,,861,19656,31212,,50869,,,,,,,,,,,,,,0,0,64345,0,0,,0,,0,,,,,,,,64345,0
581,TELANGANA,Mahabubabad,,984,1157,0,1055,197161,137298,0,334459,9112,343571,17068,14066,,31134,730,0,,730,12495,0,,12495,8531,1570,,10101,2446,1337,,3783,3525,1620,,5145,,,,,,,,,44794,18593,,63387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44794,18593,,63387,4479,1859,,6339,40314,16733,0,57048,933,290,,1223,1141,340,,1481,21784,4667,,26451,23858,5297,,29156,59,32,,51,1197,396,,1593,16396,11331,,27727,,,,,,,,,,,,,,0,0,57925,0,0,,0,,0,,,,,,,,57925,0
582,TELANGANA,Mahabubnagar,,0,637,0,637,0,254263,0,254263,11087,265351,,16377,,16377,,,,,,,,,,6976,,6976,,3582,,3582,,10266,,10266,,,,,,,,,,37202,,37202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37202,,37202,,3573,,3573,0,33629,0,33629,,108,,108,,679,,679,,18997,,18997,,19784,,19784,,59,,59,,1747,,1747,,13231,,13231,,,,,,,,,,,,,,0,0,33630,0,0,,0,,0,,,,,,,,33630,0
583,TELANGANA,Mancherial,,1167,1092,0,1111,99403,298922,0,398325,12201,410526,6499,28165,,34664,2068,0,,2068,14316,0,,14316,2508,24037,,26544,377,8631,,9008,5163,9341,,14504,,,,,,,,,30930,70174,,101104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30930,70174,,101104,3046,6772,,9818,27884,63402,0,91286,172,390,,562,274,2170,,2444,5808,12029,,17837,6253,14590,,20843,22,23,,23,172,510,,682,21631,46210,,67840,,,,,,,,,,,,,,0,0,93172,0,0,,0,,0,,,,,,,,93172,0
584,TELANGANA,Medak,,895,913,0,911,17414,237143,0,254557,20573,275130,1413,20829,,22241,68,0,,68,1725,0,,1725,398,4789,,5187,788,11902,,12690,285,9832,,10117,,,,,,,,,4676,47352,,52029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4676,47352,,52029,457,4682,,5139,4219,42671,0,46890,34,640,,674,1,950,,950,1199,19244,,20442,1233,20833,,22066,29,49,,47,89,1287,,1376,2930,21569,,24500,,,,,,,,,,,,,,0,0,47331,0,0,,0,,0,,,,,,,,47331,0
585,TELANGANA,Medchal Malkajgiri,,0,740,0,740,0,103807,0,103807,4906,108713,,5410,,5410,,,,,,1544,,1544,,1101,,1101,,1118,,1118,,689,,689,,,,,,,,,,9862,,9862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9862,,9862,,983,,983,0,8879,0,8879,,958,,958,,1310,,1310,,3029,,3029,,5296,,5296,,60,,60,,3596,,3596,,3943,,3943,,,,,,,,,,,,,,211408,0,220287,0,0,,0,,0,,,,,,,,220287,0
586,TELANGANA,Mulug,,1226,1351,0,1327,53442,230289,0,283731,18911,302641,4966,24696,,29662,330,0,,330,10094,0,,10094,1712,3565,,5277,593,1123,,1716,590,10149,,10739,,,,,,,,,18285,39533,,57819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18285,39533,,57819,1812,3920,,5731,16474,35614,0,52088,150,393,,543,38,45,,82,4172,7341,,11513,4359,7779,,12138,26,22,,23,164,659,,823,12129,25651,,37780,,,,,,,,,,,,,,0,0,52089,0,0,,0,,0,,,,,,,,52089,0
587,TELANGANA,Nagarkurnool,,625,690,0,667,214044,403222,0,617265,22735,640000,12486,22847,,35332,16280,0,,16280,10491,7096,,17587,6092,5681,,11773,5224,3906,,9130,3484,2425,,5909,,,,,,,,,54057,41954,,96011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54057,41954,,96011,5299,4031,,9330,48758,37923,0,86681,449,437,,885,236,117,,353,16510,16280,,32791,17195,16833,,34028,35,44,,39,972,774,,1746,31077,21663,,52740,,,,,,,,,,,,,,163938,0,250638,0,0,,0,,0,,,,,,,,250638,0
588,TELANGANA,Nalgonda,,708,686,0,697,345271,359402,0,704673,7430,712103,20932,21557,,42489,2625,0,,2625,75165,6868,,82034,11207,8704,,19911,598,564,,1162,2101,3298,,5399,,,,,,,,,112628,40992,,153620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112628,40992,,153620,10868,3863,,14730,101761,37130,0,138890,3843,1331,,5174,1517,2581,,4097,27463,20685,,48147,32822,24596,,57418,32,66,,41,3843,1331,,5174,69673,13716,,83389,,,,,,,,,,,,,,338997,0,477986,0,0,,0,,0,,,,,,,,477986,0
589,TELANGANA,Narayanpet,,513,560,0,545,74243,157568,0,231811,0,231811,3567,8906,,12472,368,0,,368,11548,0,,11548,1324,2540,,3865,661,1365,,2026,45,1572,,1617,,,,,,,,,17513,14383,,31896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17513,14383,,31896,1743,1380,,3123,15770,13003,0,28773,0,128,,128,119,258,,376,3489,7350,,10839,3608,7735,,11343,23,59,,39,225,893,,1118,12013,4817,,16831,,,,,,,,,,,,,,0,0,30871,0,0,,0,,0,,,,,,,,30871,0
590,TELANGANA,Nirmal,,1166,1125,0,1133,62503,263935,0,326437,36392,362829,5716,23158,,28874,1335,0,,1335,9813,8847,,18660,1670,3858,,5528,1266,3132,,4398,1342,7131,,8473,,,,,,,,,21142,46127,,67269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21142,46127,,67269,2108,4147,,6255,19034,41979,0,61014,224,767,,991,32,658,,690,4206,13536,,17742,4462,14961,,19423,23,36,,32,281,1041,,1321,14515,26819,,41334,,,,,,,,,,,,,,0,0,62503,0,0,,0,,0,,,,,,,,62503,0
591,TELANGANA,Nizamabad,,1039,1029,0,1035,227378,185613,0,412991,14719,427710,21404,18237,,39641,1179,0,,1179,31341,0,,31341,16096,8671,,24767,5697,3973,,9670,54,51,,106,,,,,,,,,75772,30932,,106704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75772,30932,,106704,6908,2867,,9775,68864,28066,0,96930,1657,1107,,2764,270,93,,363,32540,17541,,50081,34467,18742,,53209,50,67,,55,2765,1433,,4198,29577,7304,,36881,,,,,,,,,,,,,,335931,0,433261,0,0,,0,,0,,,,,,,,433261,0
592,TELANGANA,Peddapalle,,984,1061,0,1016,113953,80111,0,194064,22755,216819,10083,7420,,17503,1133,0,,1133,48062,0,,48062,4826,1985,,6811,709,475,,1185,2435,2860,,5295,,,,,,,,,67247,12740,,79987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67247,12740,,79987,6723,1079,,7802,60525,11661,0,72186,708,243,,951,150,646,,796,12339,5156,,17495,13197,6045,,19242,22,52,,27,850,722,,1572,47230,5427,,52656,,,,,,,,,,,,,,0,0,89407,0,0,,0,,0,,,,,,,,89407,0
593,TELANGANA,Rajanna Siricilla,,0,909,0,909,0,173139,0,173139,17243,190382,,14191,,14191,,,,,,12520,,12520,,11875,,11875,,6118,,6118,,2075,,2075,,,,,,,,,,46779,,46779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46779,,46779,,4290,,4290,0,42489,0,42489,,59,,59,,1066,,1066,,27057,,27057,,28182,,28182,,66,,66,,227,,227,,14277,,14277,,,,,,,,,,,,,,0,0,42489,0,0,,0,,0,,,,,,,,42489,0
594,TELANGANA,Rangareddy,,0,698,0,698,0,482698,0,482698,22176,504873,,32614,,32614,,,,,,,,,,10294,,10294,,24765,,24765,,4058,,4058,,,,,,,,,,71732,,71732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71732,,71732,,6864,,6864,0,64868,0,64868,,2896,,2896,,1008,,1008,,30103,,30103,,34006,,34006,,52,,52,,4354,,4354,,30851,,30851,,,,,,,,,,,,,,526858,0,591726,0,0,,0,,0,,,,,,,,591726,0
595,TELANGANA,Sangareddy,,869,889,0,889,4977,406084,0,411061,37913,448974,361,33477,,33838,51,0,,51,378,0,,378,67,4943,,5009,0,1809,,1809,387,3371,,3758,,,,,,,,,1243,43599,,44843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1243,43599,,44843,96,3978,,4074,1147,39622,0,40769,7,2155,,2163,0,1483,,1483,155,15535,,15690,162,19173,,19335,14,48,,47,21,2791,,2812,971,21018,,21989,,,,,,,,,,,,,,0,0,40769,0,0,,0,,0,,,,,,,,40769,0
596,TELANGANA,Siddipet,,0,782,0,782,0,340727,0,340727,24451,365179,,25769,,25769,,,,,,6084,,6084,,13468,,13468,,6983,,6983,,15019,,15019,,,,,,,,,,67323,,67323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67323,,67323,,6309,,6309,0,61014,0,61014,,328,,328,,823,,823,,37105,,37105,,38257,,38257,,63,,63,,341,,341,,22968,,22968,,,,,,,,,,,,,,91736,0,152750,0,0,,0,,0,,,,,,,,152750,0
597,TELANGANA,Suryapet,,1436,812,0,1135,186807,173943,0,360750,834,361584,15836,13412,,29247,31704,0,,31704,77548,0,,77548,5033,4695,,9728,2812,2139,,4951,0,3237,,3237,,,,,,,,,132932,23483,,156415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132932,23483,,156415,13293,2273,,15566,119639,21210,0,140849,903,648,,1551,928,112,,1040,11373,11342,,22714,13204,12102,,25305,11,57,,18,1189,839,,2028,106149,9117,,115266,,,,,,,,,,,,,,277435,0,420628,0,0,,0,,0,,,,,,,,420628,0
598,TELANGANA,Vikarabad,,0,901,0,901,0,367296,0,367296,103,367399,,23742,,23742,,,,,,0,,0,,4539,,4539,,4412,,4412,,20892,,20892,,,,,,,,,,53584,,53584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53584,,53584,,5359,,5359,0,48226,0,48226,,511,,511,,339,,339,,17062,,17062,,17912,,17912,,37,,37,,1697,,1697,,30144,,30144,,,,,,,,,,,,,,138833,0,187059,0,0,,0,,0,,,,,,,,187059,0
599,TELANGANA,Wanaparthy,,566,586,0,579,74908,133263,0,208170,6719,214889,3739,6798,,10537,911,0,,911,21890,29095,,50985,1786,4660,,6446,54,705,,759,160,179,,339,,,,,,,,,28540,41437,,69977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28540,41437,,69977,2788,3974,,6763,25752,37463,0,63215,74,160,,233,110,147,,257,6496,14335,,20831,6679,14642,,21321,26,39,,34,340,834,,1173,18807,22213,,41020,,,,,,,,,,,,,,0,0,63266,0,0,,0,,0,,,,,,,,63266,0
600,TELANGANA,Warangal,,998,903,0,988,153294,18044,0,171337,5273,176610,12124,1588,,13712,1326,0,,1326,25111,875,,25985,7406,846,,8252,2453,130,,2582,647,9,,656,,,,,,,,,49067,3447,,52514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49067,3447,,52514,4733,276,,5009,44334,3171,0,47505,800,101,,901,978,253,,1232,22731,2146,,24876,24509,2500,,27009,55,79,,57,863,555,,1418,20166,687,,20853,,,,,,,,,,,,,,0,0,47721,0,0,,0,,0,,,,,,,,47721,0
601,TELANGANA,Yadadri Bhuvanagiri,,675,732,0,725,45295,297987,0,343282,2165,345447,2707,21156,,23863,6994,0,,6994,5110,6534,,11644,1098,16976,,18074,847,5153,,5999,0,25996,,25996,,,,,,,,,16756,75814,,92570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16756,75814,,92570,1638,7240,,8878,15118,68574,0,83692,274,2287,,2561,508,3416,,3925,2555,30681,,33236,3337,36385,,39722,22,53,,47,313,2587,,2900,11854,34460,,46314,,,,,,,,,,,,,,228802,0,313168,0,0,,0,,0,,,,,,,,313168,0
602,TRIPURA,DHALAI,,0,2198,0,2198,0,99581,0,99581,131908,231489,0,18178,0,18178,,,,,0,931,0,931,0,57,0,57,,520,,520,,,,,,,,,,,,,0,19685,0,19685,,,,,,,,,,,,0,,,,0,0,87,0,87,0,2347,0,2347,0,0,0,0,0,-2434,0,-2434,0,17250,0,17250,0,1862,0,1862,0,15388,0,15388,,940,,940,,0,,0,,135,,135,,1075,,1075,,7,,7,0,1012,0,1012,0,14241,0,14241,,,,,,,4383,0,0,,,,,129396,0,144784,0,0,,0,,0,,,,,,,,144784,0
603,TRIPURA,GOMATI,,0,1861,0,1861,0,109828,0,109828,51877,161705,0,18035,0,18035,,,,,0,3310,0,3310,0,69,0,69,,547,,547,,,,,,,,,,,,,0,21961,0,21961,,,,,,,,,,,,0,,,,0,0,37,0,37,0,1844,0,1844,0,0,0,0,0,-1881,0,-1881,0,20080,0,20080,0,2196,0,2196,0,17884,0,17884,,893,,893,,1,,1,,164,,164,,1058,,1058,,6,,6,0,935,0,935,0,16783,0,16783,,,,,,,4895,0,0,,,,,142863,0,160747,0,0,,0,,0,,,,,,,,160747,0
604,TRIPURA,KHOWAI,,0,2116,0,2116,0,49560,0,49560,51685,101245,0,9141,0,9141,,,,,0,1762,0,1762,0,137,0,137,,487,,487,,,,,,,,,,,,,0,11527,0,11527,,,,,,,,,,,,0,,,,0,0,0,0,0,0,291,0,291,0,0,0,0,0,-291,0,-291,0,11237,0,11237,0,1153,0,1153,0,10084,0,10084,,653,,653,,2,,2,,328,,328,,984,,984,,10,,10,0,680,0,680,0,9074,0,9074,,,,,,,985,0,0,,,,,63559,0,73643,0,0,,0,,0,,,,,,,,73643,0
605,TRIPURA,NORTH TRIPURA,,0,2415,0,2415,0,54382,0,54382,81410,135792,0,10849,0,10849,,,,,0,582,0,582,0,14,0,14,,693,,693,,,,,,,,,,,,,0,12137,0,12137,,,,,,,,,,,,0,,,,0,0,142,0,142,0,2283,0,2283,0,0,0,0,0,-2425,0,-2425,0,9712,0,9712,0,1214,0,1214,0,8499,0,8499,,994,,994,,3,,3,,32,,32,,1030,,1030,,12,,12,0,1053,0,1053,0,7410,0,7410,,,,,,,3919,0,0,,,,,71558,0,80056,0,0,,0,,0,,,,,,,,80056,0
606,TRIPURA,SEPAHIJALA,,0,1976,0,1976,0,87170,0,87170,17222,104392,0,14827,0,14827,,,,,0,2967,0,2967,0,318,0,318,,858,,858,,,,,,,,,,,,,0,18970,0,18970,,,,,,,,,,,,0,,,,0,0,13,0,13,0,1902,0,1902,0,0,0,0,0,-1916,0,-1916,0,17054,0,17054,0,1897,0,1897,0,15157,0,15157,,1016,,1016,,2,,2,,761,,761,,1778,,1778,,12,,12,0,1056,0,1056,0,13338,0,13338,,,,,,,4971,0,0,,,,,116633,0,131790,0,0,,0,,0,,,,,,,,131790,0
607,TRIPURA,SOUTH TRIPURA,,0,2382,0,2382,0,98103,0,98103,53098,151201,0,20907,0,20907,,,,,0,2924,0,2924,0,123,0,123,,1237,,1237,,,,,,,,,,,,,0,25191,0,25191,,,,,,,,,,,,0,,,,0,0,53,0,53,0,2605,0,2605,0,0,0,0,0,-2658,0,-2658,0,22533,0,22533,0,2519,0,2519,0,20014,0,20014,,944,,944,,3,,3,,295,,295,,1242,,1242,,6,,6,0,989,0,989,0,18727,0,18727,,,,,,,6331,0,0,,,,,127594,0,147608,0,0,,0,,0,,,,,,,,147608,0
608,TRIPURA,UNAKOTI,,0,2308,0,2308,0,42878,0,42878,22825,65703,0,8180,0,8180,,,,,0,1120,0,1120,0,7,0,7,,426,,426,,,,,,,,,,,,,0,9732,0,9732,,,,,,,,,,,,0,,,,0,0,0,0,0,0,529,0,529,0,0,0,0,0,-529,0,-529,0,9204,0,9204,0,973,0,973,0,8230,0,8230,,663,,663,,1,,1,,16,,16,,680,,680,,8,,8,0,702,0,702,0,7511,0,7511,,,,,,,1510,0,0,,,,,53358,0,61588,0,0,,0,,0,,,,,,,,61588,0
609,TRIPURA,WEST TRIPURA,,0,1929,0,1929,0,78282,0,78282,19360,97642,0,12902,0,12902,,,,,0,2246,0,2246,0,323,0,323,,1124,,1124,,,,,,,,,,,,,0,16596,0,16596,,,,,,,,,,,,0,,,,0,0,9,0,9,0,986,0,986,0,0,0,0,0,-995,0,-995,0,15601,0,15601,0,1452,0,1452,0,14149,0,14149,,2211,,2211,,17,,17,,773,,773,,3001,,3001,,21,,21,0,2316,0,2316,0,11044,0,11044,,,,,,,4289,0,0,,,,,99952,0,114101,0,0,,0,,0,,,,,,,,114101,0
610,UTTAR PRADESH,AGRA,,615,0,0,615,394717,0,0,394717,0,394717,38513,0,0,38513,19914,,0,19914,13319,0,0,13319,14047,0,0,14047,455,,,455,525,,,525,1119,0,0,1119,1400,0,0,1400,89292,0,0,89292,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,89292,0,0,89292,8338,0,0,8338,80954,0,0,80954,10898,,,10898,164,,,164,83153,,,83153,94215,,,94215,116,,,116,11663,0,0,11663,4955,0,0,4955,,,,,,,,,,,,,,0,0,80954,0,0,,0,,0,,,,,,,,80954,0
611,UTTAR PRADESH,ALIGARH,,667,0,0,667,380843,0,0,380843,0,380843,48842,0,0,48842,26940,,0,26940,5315,0,0,5315,15832,0,0,15832,435,,,435,54,,,54,526,0,0,526,500,0,0,500,98444,0,0,98444,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,98444,0,0,98444,8219,0,0,8219,90225,0,0,90225,11668,,,11668,513,,,513,60373,,,60373,72553,,,72553,80,,,80,12630,0,0,12630,19962,0,0,19962,,,,,,,,,,,,,,0,0,90225,0,0,,0,,0,,,,,,,,90225,0
612,UTTAR PRADESH,AMBEDKAR NAGAR,,1013,0,0,1013,245898,0,0,245898,0,245898,52270,0,0,52270,8423,,0,8423,4350,0,0,4350,13114,0,0,13114,1232,,,1232,1,,,1,,,,,,,,,79390,0,0,79390,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,79390,0,0,79390,7595,0,0,7595,71795,0,0,71795,6304,,,6304,18,,,18,38897,,,38897,45219,,,45219,63,,,63,6671,0,0,6671,26209,0,0,26209,,,,,,,,,,,,,,0,0,71795,0,0,,0,,0,,,,,,,,71795,0
613,UTTAR PRADESH,AMETHI,,853,0,0,853,232992,0,0,232992,0,232992,39814,0,0,39814,21728,,0,21728,10587,0,0,10587,14055,0,0,14055,1200,0,0,1200,34,,,34,,,,,,,,,87417,0,0,87417,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,87417,0,0,87417,7595,0,0,7595,79821,0,0,79821,4942,,,4942,133,,,133,46500,,,46500,51575,,,51575,65,,,65,5244,0,0,5244,27945,0,0,27945,,,,,,,,,,,,,,0,0,79821,0,0,,0,,0,,,,,,,,79821,0
614,UTTAR PRADESH,AMROHA,,1805,0,0,1805,214903,0,0,214903,0,214903,60707,0,0,60707,3500,,0,3500,0,0,0,0,16319,0,0,16319,150,,,150,0,,,0,,,,,,,,,80676,0,0,80676,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,80676,0,0,80676,7310,0,0,7310,73367,0,0,73367,4812,,,4812,837,,,837,61661,,,61661,67310,,,67310,92,,,92,5188,0,0,5188,9285,0,0,9285,,,,,,,,,,,,,,0,0,73367,0,0,,0,,0,,,,,,,,73367,0
615,UTTAR PRADESH,AURAIYA,,625,0,0,625,209427,0,0,209427,0,209427,27582,0,0,27582,18535,,0,18535,9261,0,0,9261,10710,0,0,10710,261,0,0,261,79,,,79,,,,,,,,,66428,0,0,66428,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,66428,0,0,66428,6643,0,0,6643,59785,0,0,59785,2913,,,2913,8,,,8,30633,,,30633,33554,,,33554,56,,,56,3042,0,0,3042,26103,0,0,26103,,,,,,,,,,,,,,0,0,59785,0,0,,0,,0,,,,,,,,59785,0
616,UTTAR PRADESH,AYODHYA,,953,0,0,953,252201,0,0,252201,0,252201,49138,0,0,49138,25938,,,25938,2709,0,0,2709,13715,0,0,13715,2311,,,2311,,,,,,,,,,,,,93811,0,0,93811,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,93811,0,0,93811,9381,0,0,9381,84430,0,0,84430,7118,,,7118,53,,,53,45658,,,45658,52828,,,52828,63,,,63,7823,0,0,7823,30898,0,0,30898,,,,,,,,,,,,,,0,0,84430,0,0,,0,,0,,,,,,,,84430,0
617,UTTAR PRADESH,AZAMGARH,,900,0,0,900,417119,0,0,417119,0,417119,73039,0,0,73039,27171,,0,27171,12277,0,0,12277,18510,0,0,18510,3323,,,3323,,,,,,,,,,,,,134321,0,0,134321,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,134321,0,0,134321,11287,0,0,11287,123033,0,0,123033,13572,,,13572,7,,,7,61649,,,61649,75228,,,75228,61,,,61,14837,0,0,14837,46540,0,0,46540,,,,,,,,,,,,,,0,0,123033,0,0,,0,,0,,,,,,,,123033,0
618,UTTAR PRADESH,BAGPAT,,675,0,0,675,135139,0,0,135139,0,135139,17341,0,0,17341,12833,,0,12833,1002,0,0,1002,5910,0,0,5910,176,0,0,176,16,,,16,,,,,,,,,37278,0,0,37278,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,37278,0,0,37278,3728,0,0,3728,33551,0,0,33551,2518,,,2518,43,,,43,30024,,,30024,32585,,,32585,97,,,97,2597,0,0,2597,3881,0,0,3881,,,,,,,,,,,,,,0,0,33551,0,0,,0,,0,,,,,,,,33551,0
619,UTTAR PRADESH,BAHRAICH,,1159,0,0,1159,438725,0,0,438725,0,438725,84608,0,0,84608,28332,,0,28332,2424,0,0,2424,24706,0,0,24706,2423,0,0,2423,1288,,,1288,,,,,,,,,143782,0,0,143782,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,143782,0,0,143782,9525,0,0,9525,134257,0,0,134257,9692,,,9692,131,,,131,70724,,,70724,80547,,,80547,60,,,60,10471,0,0,10471,52931,0,0,52931,,,,,,,,,,,,,,0,0,134257,0,0,,0,,0,,,,,,,,134257,0
620,UTTAR PRADESH,BALLIA,,922,0,0,922,292700,0,0,292700,0,292700,51941,0,0,51941,14541,,0,14541,6546,0,0,6546,15781,0,0,15781,1756,0,0,1756,,,,,,,,,,,,,90565,0,0,90565,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,90565,0,0,90565,7052,0,0,7052,83512,0,0,83512,8125,,,8125,9,,,9,45071,,,45071,53206,,,53206,64,,,64,8772,0,0,8772,29660,0,0,29660,,,,,,,,,,,,,,0,0,83512,0,0,,0,,0,,,,,,,,83512,0
621,UTTAR PRADESH,BALRAMPUR,,1065,0,0,1065,334857,0,0,334857,0,334857,60189,0,0,60189,10571,,0,10571,891,0,0,891,15264,0,0,15264,2456,,,2456,1696,,,1696,,,,,,,,,91067,0,0,91067,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,91067,0,0,91067,6955,0,0,6955,84112,0,0,84112,6158,,,6158,285,,,285,43674,,,43674,50117,,,50117,60,,,60,6750,0,0,6750,33403,0,0,33403,,,,,,,,,,,,,,0,0,84112,0,0,,0,,0,,,,,,,,84112,0
