,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""Report"" for : ANDAMAN AND NICOBAR ISLANDS for year 2021-2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assessment Year,2021-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Top View,DISTRICT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
View,admin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Computation Type,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.No,STATE,DISTRICT,ASSESSMENT UNIT,Rainfall (mm),,,,Total Geographical Area (ha),,,,,,Ground Water Recharge (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inflows and Outflows (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annual Ground water Recharge (ham),,,,Environmental Flows (ham),,,,Annual Extractable Ground water Resource (ham),,,,Ground Water Extraction for all uses (ha.m),,,,,,,,,,,,,,,,Stage of Ground Water Extraction (%),,,,Allocation of Ground Water Resource for Domestic Utilisation for projected year 2025 (ham),,,,Net Annual Ground Water Availability for Future Use (ham),,,,Quality Tagging,,,,,,Additional Potential Resources Under Specific Conditions(ham),,,Coastal Areas,,,,In-Storage Unconfined Ground Water Resources(ham),,Total Ground Water Availability in Unconfined Aquifier (ham),,Dynamic Confined Ground Water Resources(ham),,In-Storage Confined Ground Water Resources(ham),,Total Confined Ground Water Resources (ham),,Dynamic Semi Confined Ground Water Resources (ham),,In-Storage Semi Confined Ground Water Resources (ham),,Total Semi-Confined Ground Water Resources (ham),,Total Ground Water Availability in the area (ham),
,,,,,,,,Recharge Worthy Area (ha),,,,Hilly Area,Total,Rainfall Recharge,,,,Canals,,,,Surface Water Irrigation,,,,Ground Water Irrigation,,,,Tanks and Ponds,,,,Water Conservation Structure,,,,Pipelines,,,,Sewages and Flash Flood Channels,,,,C,NC,PQ,Total,Base Flow,,,,Stream Recharges,,,,Lateral Flows,,,,Vertical Flows,,,,Evaporation,,,,Transpiration,,,,Evapotranspiration,,,,C,NC,PQ,Total,,,,,,,,,,,,,Domestic,,,,Industrial,,,,Irrigation,,,,C,NC,PQ,Total,,,,,,,,,,,,,Major Parameter Present,,,Other Parameters Present,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,TELANGANA,Mahabubnagar,,0,627,0,627,0,254263,0,254263,0,254263,,15839,,15839,,,,,,,,,,6897,,6897,,729,,729,,7960,,7960,,,,,,,,,,31426,,31426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31426,,31426,,2980,,2980,0,28445,0,28445,,193,,193,,60,,60,,18790,,18790,,19043,,19043,,67,,67,,1748,,1748,,9065,,9065,,,,,,,,,,,,,,0,,28446,,,,,,,,,,,,,,28446,0
579,TELANGANA,Mancherial,,1030,1023,0,1025,99403,298922,0,398325,0,398325,6942,26749,,33691,2303,0,,2303,18041,0,,18041,2357,14367,,16725,451,9057,,9508,3857,4524,,8381,,,,,,,,,33952,54698,,88650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33952,54698,,88650,3299,5255,,8553,30653,49443,0,80096,744,1352,,2095,193,1434,,1627,5657,11362,,17019,6594,14147,,20741,22,29,,26,744,1352,,2095,24086,35650,,59736,,,,,,,,,,,,,,0,,80096,,,,,,,,,,,,,,80096,0
580,TELANGANA,Medak,,835,915,0,909,17414,237558,0,254972,0,254972,1288,21819,,23108,68,0,,68,1282,0,,1282,398,5212,,5610,788,10896,,11683,281,9471,,9751,,,,,,,,,4105,47398,,51503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4105,47398,,51503,357,4694,,5051,3748,42704,0,46451,34,646,,680,1,124,,125,1199,20958,,22157,1233,21729,,22962,33,51,,49,89,1289,,1378,2459,20786,,23245,,,,,,,,,,,,,,0,,46451,,,,,,,,,,,,,,46451,0
581,TELANGANA,Medchal Malkajgiri,,0,911,0,911,0,103807,0,103807,0,103807,,6419,,6419,,,,,,1530,,1530,,1096,,1096,,1017,,1017,,689,,689,,,,,,,,,,10751,,10751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10751,,10751,,1003,,1003,0,9748,0,9748,,1253,,1253,,1297,,1297,,3006,,3006,,5555,,5555,,57,,57,,4300,,4300,,4495,,4495,,,,,,,,,,,,,,211541,,221288,,,,,,,,,,,,,,221288,0
582,TELANGANA,Mulug,,1226,1351,0,1327,53442,230289,0,283731,0,283731,5168,25599,,30766,330,0,,330,8573,0,,8573,1728,2775,,4503,490,899,,1390,590,1925,,2515,,,,,,,,,16878,31198,,48077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16878,31198,,48077,1485,2872,,4357,15393,28327,0,43720,133,384,,518,0,0,,0,4172,7877,,12048,4305,8261,,12566,28,29,,29,155,419,,574,11066,20468,,31534,,,,,,,,,,,,,,0,,43720,,,,,,,,,,,,,,43720,0
583,TELANGANA,Nagarkurnool,,625,687,0,667,197254,420011,0,617265,0,617265,11160,23675,,34835,15225,0,,15225,2630,1529,,4159,5479,5142,,10621,4858,4251,,9109,3168,2758,,5927,,,,,,,,,42520,37356,,79876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42520,37356,,79876,4053,3474,,7527,38467,33882,0,72349,415,471,,886,88,32,,120,16266,16571,,32837,16768,17074,,33842,44,50,,47,894,852,,1746,21539,17673,,39213,,,,,,,,,,,,,,134410,,206759,,,,,,,,,,,,,,206759,0
584,TELANGANA,Nalgonda,,715,678,0,696,345271,359402,0,704673,0,704673,20458,22499,,42957,3221,0,,3221,65376,5698,,71074,10575,8260,,18835,598,563,,1161,2101,3298,,5399,,,,,,,,,102329,40319,,142648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102329,40319,,142648,9839,3835,,13674,92490,36484,0,128974,4104,1653,,5757,1367,2400,,3766,26230,20854,,47084,31700,24907,,56607,34,68,,44,181815,126211,,308026,61121,12613,,73734,,,,,,,,,,,,,,323197,,452171,,,,,,,,,,,,,,452171,0
585,TELANGANA,Narayanpet,,535,566,0,556,74243,159408,0,233651,0,233651,3331,8100,,11431,229,0,,229,11888,0,,11888,1545,2661,,4205,435,1515,,1950,81,1243,,1324,,,,,,,,,17509,13519,,31028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17509,13519,,31028,1717,949,,2666,15793,12569,0,28362,0,128,,128,119,261,,380,3943,7539,,11482,4062,7927,,11989,26,63,,42,233,357,,590,11559,4517,,16076,,,,,,,,,,,,,,0,,28362,,,,,,,,,,,,,,28362,0
586,TELANGANA,Nirmal,,1159,1112,0,1121,61826,264611,0,326437,0,326437,5598,23852,,29450,638,0,,638,8297,5023,,13320,1472,3289,,4761,476,1643,,2119,485,3747,,4232,,,,,,,,,16966,37554,,54520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16966,37554,,54520,1667,3567,,5234,15299,33987,0,49286,410,1433,,1843,0,0,,0,3866,12212,,16078,4276,13645,,17921,28,40,,36,423,1596,,2019,11009,20239,,31248,,,,,,,,,,,,,,0,,49286,,,,,,,,,,,,,,49286,0
587,TELANGANA,Nizamabad,,1042,1035,0,1039,226027,186964,0,412991,0,412991,22361,17261,,39621,459,0,,459,31363,0,,31363,11948,6433,,18381,3987,2151,,6138,714,397,,1111,,,,,,,,,70832,26242,,97074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70832,26242,,97074,6491,2180,,8670,64341,24063,0,88404,1821,1092,,2913,119,33,,152,31595,17546,,49140,33534,18671,,52205,52,78,,59,2314,1202,,3517,32288,6884,,39173,,,,,,,,,,,,,,366537,,454940,,,,,,,,,,,,,,454940,0
588,TELANGANA,Peddapalle,,990,1080,0,1027,116117,80111,0,196228,0,196228,10262,7012,,17274,1162,0,,1162,37881,4754,,42635,4714,2160,,6874,709,460,,1169,2015,1069,,3085,,,,,,,,,56743,15455,,72198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56743,15455,,72198,5670,1430,,7099,51074,14025,0,65099,939,287,,1226,302,14,,317,12324,5221,,17545,13566,5523,,19088,27,39,,29,1059,757,,1816,37388,8047,,45435,,,,,,,,,,,,,,0,,65099,,,,,,,,,,,,,,65099,0
589,TELANGANA,Rajanna Siricilla,,0,908,0,908,0,173139,0,173139,0,173139,,15258,,15258,,,,,,10040,,10040,,12017,,12017,,6118,,6118,,2377,,2377,,,,,,,,,,45810,,45810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45810,,45810,,4181,,4181,0,41629,0,41629,,58,,58,,143,,143,,26875,,26875,,27075,,27075,,65,,65,,227,,227,,14419,,14419,,,,,,,,,,,,,,0,,41629,,,,,,,,,,,,,,41629,0
590,TELANGANA,Rangareddy,,0,690,0,690,0,482698,0,482698,0,482698,,31813,,31813,,,,,,0,,0,,10069,,10069,,18471,,18471,,4050,,4050,,,,,,,,,,64403,,64403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64403,,64403,,6023,,6023,0,58380,0,58380,,3253,,3253,,72,,72,,31826,,31826,,35152,,35152,,60,,60,,5005,,5005,,23418,,23418,,,,,,,,,,,,,,501817,,560197,,,,,,,,,,,,,,560197,0
591,TELANGANA,Sangareddy,,873,888,0,888,4977,406249,0,411226,0,411226,429,34295,,34724,51,0,,51,376,0,,376,66,4274,,4340,0,1802,,1802,387,3370,,3757,,,,,,,,,1309,43741,,45050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1309,43741,,45050,125,4237,,4362,1184,39505,0,40688,7,2113,,2120,0,446,,446,155,15630,,15784,162,18189,,18351,14,46,,45,21,2769,,2790,1008,21612,,22619,,,,,,,,,,,,,,0,,40688,,,,,,,,,,,,,,40688,0
592,TELANGANA,Siddipet,,0,778,0,778,0,339370,0,339370,0,339370,,25003,,25003,,,,,,0,,0,,15547,,15547,,6987,,6987,,14901,,14901,,,,,,,,,,62438,,62438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62438,,62438,,5690,,5690,0,56747,0,56747,,1734,,1734,,52,,52,,37494,,37494,,39280,,39280,,69,,69,,1974,,1974,,17590,,17590,,,,,,,,,,,,,,75885,,132632,,,,,,,,,,,,,,132632,0
593,TELANGANA,Suryapet,,652,676,0,663,186807,173943,0,360750,0,360750,10117,11363,,21481,23576,0,,23576,81848,0,,81848,4996,4753,,9749,2812,2139,,4951,0,3237,,3237,,,,,,,,,123350,21492,,144843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123350,21492,,144843,12335,2080,,14415,111015,19413,0,130428,1045,890,,1935,40,0,,40,11290,11499,,22789,12375,12389,,24765,11,64,,19,1275,992,,2266,98410,7238,,105648,,,,,,,,,,,,,,271052,,401479,,,,,,,,,,,,,,401479,0
594,TELANGANA,Vikarabad,,0,855,0,855,0,365456,0,365456,0,365456,,24550,,24550,,,,,,0,,0,,4882,,4882,,3379,,3379,,20644,,20644,,,,,,,,,,53454,,53454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53454,,53454,,5346,,5346,0,48109,0,48109,,452,,452,,8,,8,,17468,,17468,,17928,,17928,,37,,37,,1684,,1684,,29801,,29801,,,,,,,,,,,,,,133133,,181241,,,,,,,,,,,,,,181241,0
595,TELANGANA,Wanaparthy,,579,586,0,584,74908,133263,0,208170,0,208170,3841,6881,,10722,911,0,,911,9306,26228,,35534,2990,7102,,10092,58,724,,782,0,0,,0,,,,,,,,,17138,40934,,58072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17138,40934,,58072,1670,4094,,5764,15468,36841,0,52309,73,159,,233,2,6,,8,6335,14406,,20741,6410,14571,,20981,41,40,,40,340,833,,1173,8791,21704,,30496,,,,,,,,,,,,,,0,,52309,,,,,,,,,,,,,,52309,0
596,TELANGANA,Warangal,,991,904,0,982,152225,19113,0,171337,0,171337,11652,1671,,13323,1084,0,,1084,23829,775,,24605,8024,514,,8538,2596,264,,2861,1444,24,,1468,,,,,,,,,48629,3248,,51877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48629,3248,,51877,4768,275,,5043,43861,2973,0,46834,777,108,,885,273,49,,323,22596,2233,,24829,23646,2390,,26037,54,80,,56,847,563,,1411,20291,661,,20952,,,,,,,,,,,,,,0,,46834,,,,,,,,,,,,,,46834,0
597,TELANGANA,Yadadri Bhuvanagiri,,730,749,0,746,44486,299463,0,343949,0,343949,2885,22003,,24888,6994,0,,6994,4989,5688,,10676,1515,13216,,14731,847,5000,,5847,0,25996,,25996,,,,,,,,,17229,71903,,89132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17229,71903,,89132,1700,7004,,8704,15529,64900,0,80428,275,2960,,3235,205,1208,,1413,3543,31023,,34567,4023,35192,,39215,26,54,,49,308,3221,,3529,11494,31003,,42497,,,,,,,,,,,,,,218532,,298960,,,,,,,,,,,,,,298960,0
598,TRIPURA,DHALAI,,0,1873,0,1873,0,99581,0,99581,131908,231489,0,17404,0,17404,,,,,0,1559,0,1559,0,52,0,52,,520,,520,,,,,,,,,,,,,0,19535,0,19535,,,,,,,,,,,,0,,,,0,0,87,0,87,0,2347,0,2347,0,0,0,0,0,-2434,0,-2434,0,17100,0,17100,0,1465,0,1465,0,15636,0,15636,,924,,924,,3,,3,,125,,125,,1052,,1052,,7,,7,0,1012,0,1012,0,14496,0,14496,,,,,,,7013,0,0,,,,,207529,0,223165,0,0,,0,,0,,,,,,,,223165,0
599,TRIPURA,GOMATI,,0,1771,0,1771,0,109828,0,109828,51877,161705,0,17313,0,17313,,,,,0,4314,0,4314,0,49,0,49,,547,,547,,,,,,,,,,,,,0,22223,0,22223,,,,,,,,,,,,0,,,,0,0,37,0,37,0,1844,0,1844,0,0,0,0,0,-1881,0,-1881,0,20342,0,20342,0,1908,0,1908,0,18434,0,18434,,882,,882,,1,,1,,117,,117,,1000,,1000,,5,,5,0,935,0,935,0,17380,0,17380,,,,,,,7832,0,0,,,,,232849,0,251283,0,0,,0,,0,,,,,,,,251283,0
600,TRIPURA,KHOWAI,,0,1896,0,1896,0,49560,0,49560,51685,101245,0,9328,0,9328,,,,,0,2412,0,2412,0,128,0,128,,487,,487,,,,,,,,,,,,,0,12356,0,12356,,,,,,,,,,,,0,,,,0,0,0,0,0,0,291,0,291,0,0,0,0,0,-291,0,-291,0,12065,0,12065,0,1046,0,1046,0,11019,0,11019,,646,,646,,2,,2,,307,,307,,955,,955,,9,,9,0,680,0,680,0,10031,0,10031,,,,,,,1577,0,0,,,,,102396,0,113415,0,0,,0,,0,,,,,,,,113415,0
601,TRIPURA,NORTH TRIPURA,,0,1954,0,1954,0,54382,0,54382,81410,135792,0,9337,0,9337,,,,,0,1125,0,1125,0,14,0,14,,693,,693,,,,,,,,,,,,,0,11167,0,11167,,,,,,,,,,,,0,,,,0,0,142,0,142,0,2283,0,2283,0,0,0,0,0,-2425,0,-2425,0,8743,0,8743,0,1117,0,1117,0,7626,0,7626,,977,,977,,2,,2,,32,,32,,1011,,1011,,13,,13,0,1049,0,1049,0,6542,0,6542,,,,,,,6270,0,0,,,,,118020,0,125646,0,0,,0,,0,,,,,,,,125646,0
602,TRIPURA,SEPAHIJALA,,0,1875,0,1875,0,87170,0,87170,17222,104392,0,13167,0,13167,,,,,0,3769,0,3769,0,294,0,294,,858,,858,,,,,,,,,,,,,0,18088,0,18088,,,,,,,,,,,,0,,,,0,0,13,0,13,0,1902,0,1902,0,0,0,0,0,-1916,0,-1916,0,16172,0,16172,0,1809,0,1809,0,14364,0,14364,,1005,,1005,,2,,2,,704,,704,,1710,,1710,,12,,12,0,1056,0,1056,0,12602,0,12602,,,,,,,7953,0,0,,,,,184295,0,198659,0,0,,0,,0,,,,,,,,198659,0
603,TRIPURA,SOUTH TRIPURA,,0,2159,0,2159,0,98103,0,98103,53098,151201,0,17214,0,17214,,,,,0,3764,0,3764,0,84,0,84,,1237,,1237,,,,,,,,,,,,,0,22297,0,22297,,,,,,,,,,,,0,,,,0,0,53,0,53,0,2605,0,2605,0,0,0,0,0,-2658,0,-2658,0,19639,0,19639,0,2056,0,2056,0,17583,0,17583,,933,,933,,2,,2,,200,,200,,1134,,1134,,6,,6,0,989,0,989,0,16392,0,16392,,,,,,,10129,0,0,,,,,203170,0,220752,0,0,,0,,0,,,,,,,,220752,0
604,TRIPURA,UNAKOTI,,0,1936,0,1936,0,42878,0,42878,22825,65703,0,7240,0,7240,,,,,0,1649,0,1649,0,2,0,2,,426,,426,,,,,,,,,,,,,0,9318,0,9318,,,,,,,,,,,,0,,,,0,0,0,0,0,0,529,0,529,0,0,0,0,0,-529,0,-529,0,8789,0,8789,0,932,0,932,0,7858,0,7858,,651,,651,,1,,1,,5,,5,,658,,658,,8,,8,0,700,0,700,0,7152,0,7152,,,,,,,2415,0,0,,,,,87341,0,95198,0,0,,0,,0,,,,,,,,95198,0
605,TRIPURA,WEST TRIPURA,,0,1808,0,1808,0,78282,0,78282,19360,97642,0,11956,0,11956,,,,,0,3027,0,3027,0,261,0,261,,1124,,1124,,,,,,,,,,,,,0,16367,0,16367,,,,,,,,,,,,0,,,,0,0,9,0,9,0,986,0,986,0,0,0,0,0,-995,0,-995,0,15373,0,15373,0,1534,0,1534,0,13839,0,13839,,2115,,2115,,55,,55,,624,,624,,2795,,2795,,20,,20,0,2243,0,2243,0,10916,0,10916,,,,,,,6862,0,0,,,,,158773,0,172612,0,0,,0,,0,,,,,,,,172612,0
606,UTTAR PRADESH,AGRA,,615,0,0,615,399700,0,0,399700,0,399700,39246,0,0,39246,19914,,0,19914,13319,0,0,13319,14101,0,0,14101,455,,,455,525,,,525,1119,0,0,1119,1400,0,0,1400,90080,0,0,90080,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,90080,0,0,90080,8772,0,0,8772,81308,0,0,81308,10727,,,10727,136,,,136,83169,,,83169,94032,,,94032,116,,,116,11666,0,0,11666,4522,0,0,4522,,,,,,,,,,,,,,0,0,81308,0,0,,0,,0,,,,,,,,81308,0
607,UTTAR PRADESH,ALIGARH,,667,0,0,667,380843,0,0,380843,0,380843,49011,0,0,49011,26751,,0,26751,5311,0,0,5311,15400,0,0,15400,369,,,369,54,,,54,526,0,0,526,500,0,0,500,97923,0,0,97923,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,97923,0,0,97923,8167,0,0,8167,89756,0,0,89756,11472,,,11472,489,,,489,58795,,,58795,70757,,,70757,79,,,79,12631,0,0,12631,21075,0,0,21075,,,,,,,,,,,,,,0,0,89756,0,0,,0,,0,,,,,,,,89756,0
608,UTTAR PRADESH,AMBEDKAR NAGAR,,1013,0,0,1013,245898,0,0,245898,0,245898,52238,0,0,52238,8423,,0,8423,4350,0,0,4350,13376,0,0,13376,1232,,,1232,1,,,1,,,,,,,,,79620,0,0,79620,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,79620,0,0,79620,7323,0,0,7323,72297,0,0,72297,6214,,,6214,0,,,0,39548,,,39548,45762,,,45762,63,,,63,6671,0,0,6671,26078,0,0,26078,,,,,,,,,,,,,,0,0,72297,0,0,,0,,0,,,,,,,,72297,0
609,UTTAR PRADESH,AMETHI,,853,0,0,853,232992,0,0,232992,0,232992,39402,0,0,39402,21718,,0,21718,10587,0,0,10587,13371,0,0,13371,1200,0,0,1200,21,,,21,,,,,,,,,86299,0,0,86299,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,86299,0,0,86299,8052,0,0,8052,78247,0,0,78247,4871,,,4871,93,,,93,44176,,,44176,49140,,,49140,63,,,63,5244,0,0,5244,28735,0,0,28735,,,,,,,,,,,,,,0,0,78247,0,0,,0,,0,,,,,,,,78247,0
610,UTTAR PRADESH,AMROHA,,903,0,0,903,214903,0,0,214903,0,214903,40362,0,0,40362,3500,,0,3500,0,0,0,0,11662,0,0,11662,150,,,150,0,,,0,,,,,,,,,55674,0,0,55674,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,55674,0,0,55674,5219,0,0,5219,50455,0,0,50455,4730,,,4730,731,,,731,41929,,,41929,47390,,,47390,94,,,94,5188,0,0,5188,5242,0,0,5242,,,,,,,,,,,,,,0,0,50455,0,0,,0,,0,,,,,,,,50455,0
611,UTTAR PRADESH,AURAIYA,,625,0,0,625,209427,0,0,209427,0,209427,27582,0,0,27582,18535,,0,18535,9261,0,0,9261,10710,0,0,10710,261,0,0,261,79,,,79,,,,,,,,,66428,0,0,66428,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,66428,0,0,66428,6643,0,0,6643,59785,0,0,59785,2879,,,2879,8,,,8,30633,,,30633,33520,,,33520,56,,,56,3042,0,0,3042,26103,0,0,26103,,,,,,,,,,,,,,0,0,59785,0,0,,0,,0,,,,,,,,59785,0
612,UTTAR PRADESH,AYODHYA,,953,0,0,953,252201,0,0,252201,0,252201,49777,0,0,49777,25938,,,25938,2709,0,0,2709,14247,0,0,14247,2311,,,2311,,,,,,,,,,,,,94982,0,0,94982,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,94982,0,0,94982,9215,0,0,9215,85767,0,0,85767,6976,,,6976,0,,,0,47398,,,47398,54374,,,54374,63,,,63,7823,0,0,7823,30546,0,0,30546,,,,,,,,,,,,,,0,0,85767,0,0,,0,,0,,,,,,,,85767,0
613,UTTAR PRADESH,AZAMGARH,,900,0,0,900,417119,0,0,417119,0,417119,70240,0,0,70240,27171,,0,27171,12277,0,0,12277,18510,0,0,18510,3323,,,3323,,,,,,,,,,,,,131522,0,0,131522,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,131522,0,0,131522,9620,0,0,9620,121901,0,0,121901,13311,,,13311,7,,,7,61649,,,61649,74967,,,74967,61,,,61,14837,0,0,14837,45408,0,0,45408,,,,,,,,,,,,,,0,0,121901,0,0,,0,,0,,,,,,,,121901,0
614,UTTAR PRADESH,BAGPAT,,675,0,0,675,135139,0,0,135139,0,135139,16722,0,0,16722,12833,,0,12833,1002,0,0,1002,6404,0,0,6404,176,0,0,176,10,,,10,,,,,,,,,37148,0,0,37148,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,37148,0,0,37148,3715,0,0,3715,33433,0,0,33433,2501,,,2501,30,,,30,32002,,,32002,34534,,,34534,103,,,103,2606,0,0,2606,2586,0,0,2586,,,,,,,,,,,,,,0,0,33433,0,0,,0,,0,,,,,,,,33433,0
615,UTTAR PRADESH,BAHRAICH,,1159,0,0,1159,438725,0,0,438725,0,438725,81223,0,0,81223,28332,,0,28332,2424,0,0,2424,22621,0,0,22621,2423,0,0,2423,2,,,2,,,,,,,,,137026,0,0,137026,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,137026,0,0,137026,10730,0,0,10730,126296,0,0,126296,9521,,,9521,131,,,131,64757,,,64757,74409,,,74409,59,,,59,10471,0,0,10471,50937,0,0,50937,,,,,,,,,,,,,,0,0,126296,0,0,,0,,0,,,,,,,,126296,0
616,UTTAR PRADESH,BALLIA,,922,0,0,922,292700,0,0,292700,0,292700,51282,0,0,51282,14541,,0,14541,6546,0,0,6546,15888,0,0,15888,1756,0,0,1756,,,,,,,,,,,,,90012,0,0,90012,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,90012,0,0,90012,6453,0,0,6453,83560,0,0,83560,7983,,,7983,9,,,9,45364,,,45364,53356,,,53356,64,,,64,8772,0,0,8772,29414,0,0,29414,,,,,,,,,,,,,,0,0,83560,0,0,,0,,0,,,,,,,,83560,0
617,UTTAR PRADESH,BALRAMPUR,,1065,0,0,1065,334857,0,0,334857,0,334857,59277,0,0,59277,10571,,0,10571,891,0,0,891,15189,0,0,15189,2456,,,2456,,,,,,,,,,,,,88385,0,0,88385,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,88385,0,0,88385,6765,0,0,6765,81620,0,0,81620,6037,,,6037,204,,,204,43513,,,43513,49755,,,49755,61,,,61,6750,0,0,6750,31152,0,0,31152,,,,,,,,,,,,,,0,0,81620,0,0,,0,,0,,,,,,,,81620,0
618,UTTAR PRADESH,BANDA,,943,0,0,943,440460,0,0,440460,0,440460,50057,0,0,50057,0,,,0,6854,0,0,6854,11178,0,0,11178,4015,,,4015,415,,,415,,,,,,,,,72519,0,0,72519,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,72519,0,0,72519,6796,0,0,6796,65723,0,0,65723,3896,,,3896,0,,,0,39960,,,39960,43856,,,43856,67,,,67,4257,0,0,4257,21506,0,0,21506,,,,,,,,,,,,,,0,0,65723,0,0,,0,,0,,,,,,,,65723,0
619,UTTAR PRADESH,BARABANKI,,978,0,0,978,389132,0,0,389132,0,389132,69040,0,0,69040,64088,,0,64088,28404,0,0,28404,36369,0,0,36369,2542,,,2542,,,,,,,,,,,,,200443,0,0,200443,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,200443,0,0,200443,17014,0,0,17014,183430,0,0,183430,8816,,,8816,0,,,0,107620,,,107620,116436,,,116436,63,,,63,9671,0,0,9671,66139,0,0,66139,,,,,,,,,,,,,,0,0,183430,0,0,,0,,0,,,,,,,,183430,0
620,UTTAR PRADESH,BAREILLY,,878,0,0,878,412000,0,0,412000,0,412000,72262,0,0,72262,18443,,0,18443,6646,0,0,6646,24058,0,0,24058,1616,,,1616,,,,,1037,0,0,1037,88,0,0,88,124149,0,0,124149,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,124149,0,0,124149,11502,0,0,11502,112648,0,0,112648,13577,,,13577,397,,,397,68709,,,68709,82683,,,82683,73,,,73,14696,0,0,14696,31520,0,0,31520,,,,,,,,,,,,,,0,0,112648,0,0,,0,,0,,,,,,,,112648,0
