,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""Report"" for : ANDAMAN AND NICOBAR ISLANDS for year 2023-2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assessment Year,2023-2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Top View,DISTRICT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
View,admin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Computation Type,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.No,STATE,DISTRICT,ASSESSMENT UNIT,Rainfall (mm),,,,Total Geographical Area (ha),,,,,,Ground Water Recharge (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inflows and Outflows (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annual Ground water Recharge (ham),,,,Environmental Flows (ham),,,,Annual Extractable Ground water Resource (ham),,,,Ground Water Extraction for all uses (ha.m),,,,,,,,,,,,,,,,Stage of Ground Water Extraction (%),,,,Allocation of Ground Water Resource for Domestic Utilisation for projected year 2025 (ham),,,,Net Annual Ground Water Availability for Future Use (ham),,,,Quality Tagging,,,,,,Additional Potential Resources Under Specific Conditions(ham),,,Coastal Areas,,,,In-Storage Unconfined Ground Water Resources(ham),,Total Ground Water Availability in Unconfined Aquifier (ham),,Dynamic Confined Ground Water Resources(ham),,In-Storage Confined Ground Water Resources(ham),,Total Confined Ground Water Resources (ham),,Dynamic Semi Confined Ground Water Resources (ham),,In-Storage Semi Confined Ground Water Resources (ham),,Total Semi-Confined Ground Water Resources (ham),,Total Ground Water Availability in the area (ham),
,,,,,,,,Recharge Worthy Area (ha),,,,Hilly Area,Total,Rainfall Recharge,,,,Canals,,,,Surface Water Irrigation,,,,Ground Water Irrigation,,,,Tanks and Ponds,,,,Water Conservation Structure,,,,Pipelines,,,,Sewages and Flash Flood Channels,,,,C,NC,PQ,Total,Base Flow,,,,Stream Recharges,,,,Lateral Flows,,,,Vertical Flows,,,,Evaporation,,,,Transpiration,,,,Evapotranspiration,,,,C,NC,PQ,Total,,,,,,,,,,,,,Domestic,,,,Industrial,,,,Irrigation,,,,C,NC,PQ,Total,,,,,,,,,,,,,Major Parameter Present,,,Other Parameters Present,,,,,,,,,,,,,,,,,,,,,,,,,,,
611,TELANGANA,Peddapalle,,995,1040,0,1014,113953,80111,0,194064,22755,216819,9737,6845,,16582,111,0,,111,23558,0,,23558,4896,2022,,6919,183,202,,385,195,1746,,1941,,,,,,,,,38680,10815,,49494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38680,10815,,49494,3814,926,,4740,34866,9889,0,44755,791,399,,1190,614,898,,1512,12676,4932,,17608,14081,6230,,20311,40,63,,45,946,867,,1813,21409,3492,,24901,,,,,,,,,,,,,,0,0,53797,0,0,,0,,0,,,,,,,,53797,0
612,TELANGANA,Rajanna Siricilla,,0,1144,0,1144,0,173139,0,173139,17243,190382,,17792,,17792,,,,,,12434,,12434,,11760,,11760,,6118,,6118,,2572,,2572,,,,,,,,,,50676,,50676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50676,,50676,,4869,,4869,0,45807,0,45807,,118,,118,,1094,,1094,,27197,,27197,,28409,,28409,,62,,62,,231,,231,,17284,,17284,,,,,,,,,,,,,,0,0,45807,0,0,,0,,0,,,,,,,,45807,0
613,TELANGANA,Rangareddy,,0,715,0,715,0,482698,0,482698,22176,504873,,30365,,30365,,,,,,,,,,9376,,9376,,16719,,16719,,1262,,1262,,,,,,,,,,57722,,57722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57722,,57722,,5562,,5562,0,52159,0,52159,,3755,,3755,,1139,,1139,,29780,,29780,,34674,,34674,,66,,66,,5334,,5334,,18777,,18777,,,,,,,,,,,,,,550862,0,603021,0,0,,0,,0,,,,,,,,603021,0
614,TELANGANA,Sangareddy,,852,862,0,862,4977,406084,0,411061,37913,448974,361,29971,,30331,51,0,,51,378,0,,378,67,4874,,4940,0,1809,,1809,387,3490,,3877,,,,,,,,,1243,40143,,41386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1243,40143,,41386,96,3773,,3869,1147,36370,0,37517,7,2152,,2159,0,1653,,1653,155,15441,,15596,162,19246,,19408,14,53,,52,21,2787,,2808,971,17702,,18672,,,,,,,,,,,,,,0,0,37517,0,0,,0,,0,,,,,,,,37517,0
615,TELANGANA,Siddipet,,0,784,0,784,0,340727,0,340727,24451,365179,,23729,,23729,,,,,,6578,,6578,,14185,,14185,,6983,,6983,,15019,,15019,,,,,,,,,,66494,,66494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66494,,66494,,5877,,5877,0,60617,0,60617,,331,,331,,953,,953,,39533,,39533,,40817,,40817,,67,,67,,341,,341,,20197,,20197,,,,,,,,,,,,,,97500,0,158117,0,0,,0,,0,,,,,,,,158117,0
616,TELANGANA,Suryapet,,771,791,0,781,186807,173943,0,360750,834,361584,11557,11513,,23069,4172,0,,4172,18556,0,,18556,3345,4333,,7678,2531,3248,,5779,169,3237,,3406,,,,,,,,,40330,22331,,62661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40330,22331,,62661,3978,1951,,5929,36352,20380,0,56732,908,651,,1560,1155,112,,1267,7576,10493,,18070,9640,11257,,20896,27,55,,37,1189,840,,2029,26503,9071,,35574,,,,,,,,,,,,,,284377,0,345222,0,0,,0,,0,,,,,,,,345222,0
617,TELANGANA,Vikarabad,,0,810,0,810,0,367296,0,367296,103,367399,,23187,,23187,,,,,,0,,0,,5170,,5170,,3413,,3413,,21210,,21210,,,,,,,,,,52980,,52980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52980,,52980,,5297,,5297,0,47683,0,47683,,517,,517,,68,,68,,19360,,19360,,19946,,19946,,42,,42,,1699,,1699,,27684,,27684,,,,,,,,,,,,,,144846,0,192529,0,0,,0,,0,,,,,,,,192529,0
618,TELANGANA,Wanaparthy,,636,627,0,630,75539,136675,0,212214,6809,219023,4281,0,,4281,753,0,,753,15216,31699,,46915,1546,8952,,10498,34,890,,924,273,567,,840,,,,,,,,,22103,42108,,64212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22103,42108,,64212,2189,4211,,6400,19915,37897,0,57812,84,178,,261,110,152,,262,7273,15650,,22923,7466,15979,,23446,37,42,,41,418,1970,,2388,13308,13671,,26979,,,,,,,,,,,,,,102694,0,166521,0,0,,0,,0,,,,,,,,166521,0
619,TELANGANA,Warangal,,962,937,0,959,153294,18044,0,171337,5273,176610,11594,1441,,13035,1792,0,,1792,24321,731,,25052,6757,750,,7508,2672,99,,2771,447,145,,591,,,,,,,,,47583,3166,,50749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47583,3166,,50749,4545,293,,4838,43038,2873,0,45911,779,127,,906,998,258,,1256,21161,1911,,23072,22938,2296,,25235,53,80,,55,960,543,,1503,20309,671,,20980,,,,,,,,,,,,,,0,0,46298,0,0,,0,,0,,,,,,,,46298,0
620,TELANGANA,Yadadri Bhuvanagiri,,743,742,0,743,45295,297987,0,343282,2165,345447,2971,20536,,23507,6994,0,,6994,11539,7791,,19330,3129,16135,,19264,839,4318,,5157,0,7126,,7126,,,,,,,,,25473,55905,,81378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25473,55905,,81378,2547,5297,,7845,22925,50608,0,73533,271,2195,,2466,691,3577,,4268,7310,33613,,40924,8272,39386,,47658,36,78,,65,307,2510,,2817,15865,14531,,30396,,,,,,,,,,,,,,241908,0,318882,0,0,,0,,0,,,,,,,,318882,0
621,TRIPURA,DHALAI,,0,2434,0,2434,0,99581,0,99581,131908,231489,0,21205,0,21205,,,,,0,931,0,931,0,57,0,57,,520,,520,,,,,,,,,,,,,0,22712,0,22712,,,,,,,,,,,,0,,,,0,0,87,0,87,0,2347,0,2347,0,0,0,0,0,-2434,0,-2434,0,20278,0,20278,0,2271,0,2271,0,18006,0,18006,,956,,956,,0,,0,,135,,135,,1092,,1092,,6,,6,0,1012,0,1012,0,16859,0,16859,,,,,,,0,0,0,,,,,130217,0,148223,0,0,,0,,0,,,,,,,,148223,0
622,TRIPURA,GOMATI,,0,2187,0,2187,0,109828,0,109828,51877,161705,0,19946,0,19946,,,,,0,3310,0,3310,0,69,0,69,,547,,547,,,,,,,,,,,,,0,23872,0,23872,,,,,,,,,,,,0,,,,0,0,37,0,37,0,1844,0,1844,0,0,0,0,0,-1881,0,-1881,0,21991,0,21991,0,2387,0,2387,0,19604,0,19604,,904,,904,,0,,0,,164,,164,,1069,,1069,,5,,5,0,935,0,935,0,18504,0,18504,,,,,,,0,0,0,,,,,142576,0,162179,0,0,,0,,0,,,,,,,,162179,0
623,TRIPURA,KHOWAI,,0,2224,0,2224,0,49560,0,49560,51685,101245,0,9851,0,9851,,,,,0,1762,0,1762,0,137,0,137,,487,,487,,,,,,,,,,,,,0,12238,0,12238,,,,,,,,,,,,0,,,,0,0,0,0,0,0,291,0,291,0,0,0,0,0,-291,0,-291,0,11947,0,11947,0,1060,0,1060,0,10887,0,10887,,661,,661,,24,,24,,328,,328,,1012,,1012,,9,,9,0,680,0,680,0,9856,0,9856,,,,,,,0,0,0,,,,,64387,0,75274,0,0,,0,,0,,,,,,,,75274,0
624,TRIPURA,NORTH TRIPURA,,0,2538,0,2538,0,54382,0,54382,81410,135792,0,12434,0,12434,,,,,0,582,0,582,0,14,0,14,,693,,693,,,,,,,,,,,,,0,13722,0,13722,,,,,,,,,,,,0,,,,0,0,142,0,142,0,2283,0,2283,0,0,0,0,0,-2425,0,-2425,0,11297,0,11297,0,1372,0,1372,0,9925,0,9925,,1006,,1006,,11,,11,,32,,32,,1049,,1049,,11,,11,0,1049,0,1049,0,8832,0,8832,,,,,,,0,0,0,,,,,71807,0,81731,0,0,,0,,0,,,,,,,,81731,0
625,TRIPURA,SEPAHIJALA,,0,2052,0,2052,0,87170,0,87170,17222,104392,0,14749,0,14749,,,,,0,2967,0,2967,0,318,0,318,,858,,858,,,,,,,,,,,,,0,18891,0,18891,,,,,,,,,,,,0,,,,0,0,13,0,13,0,1902,0,1902,0,0,0,0,0,-1916,0,-1916,0,16976,0,16976,0,1889,0,1889,0,15087,0,15087,,1027,,1027,,3,,3,,761,,761,,1791,,1791,,12,,12,0,1056,0,1056,0,13266,0,13266,,,,,,,0,0,0,,,,,116082,0,131169,0,0,,0,,0,,,,,,,,131169,0
626,TRIPURA,SOUTH TRIPURA,,0,2451,0,2451,0,98103,0,98103,53098,151201,0,21449,0,21449,,,,,0,2924,0,2924,0,123,0,123,,1237,,1237,,,,,,,,,,,,,0,25733,0,25733,,,,,,,,,,,,0,,,,0,0,53,0,53,0,2605,0,2605,0,0,0,0,0,-2658,0,-2658,0,23075,0,23075,0,2573,0,2573,0,20501,0,20501,,956,,956,,6,,6,,295,,295,,1257,,1257,,6,,6,0,989,0,989,0,19212,0,19212,,,,,,,0,0,0,,,,,126776,0,147277,0,0,,0,,0,,,,,,,,147277,0
627,TRIPURA,UNAKOTI,,0,2377,0,2377,0,42878,0,42878,22825,65703,0,8896,0,8896,,,,,0,1120,0,1120,0,7,0,7,,426,,426,,,,,,,,,,,,,0,10448,0,10448,,,,,,,,,,,,0,,,,0,0,0,0,0,0,529,0,529,0,0,0,0,0,-529,0,-529,0,9920,0,9920,0,930,0,930,0,8990,0,8990,,671,,671,,5,,5,,16,,16,,691,,691,,8,,8,0,700,0,700,0,8269,0,8269,,,,,,,0,0,0,,,,,53564,0,62554,0,0,,0,,0,,,,,,,,62554,0
628,TRIPURA,WEST TRIPURA,,0,2023,0,2023,0,78282,0,78282,19360,97642,0,13982,0,13982,,,,,0,2246,0,2246,0,323,0,323,,1124,,1124,,,,,,,,,,,,,0,17676,0,17676,,,,,,,,,,,,0,,,,0,0,9,0,9,0,986,0,986,0,0,0,0,0,-995,0,-995,0,16681,0,16681,0,1667,0,1667,0,15014,0,15014,,2239,,2239,,212,,212,,773,,773,,3224,,3224,,21,,21,0,2316,0,2316,0,11713,0,11713,,,,,,,0,0,0,,,,,100290,0,115304,0,0,,0,,0,,,,,,,,115304,0
629,UTTAR PRADESH,AGRA,,615,0,0,615,394717,0,0,394717,0,394717,38315,0,0,38315,19914,,0,19914,13319,0,0,13319,14047,0,0,14047,492,,,492,525,,,525,1119,0,0,1119,1400,0,0,1400,89131,0,0,89131,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,89131,0,0,89131,8613,0,0,8613,80519,0,0,80519,11068,,,11068,224,,,224,83153,,,83153,94445,,,94445,117,,,117,11661,0,0,11661,4498,0,0,4498,,,,,,,,,,,,,,0,0,80519,0,0,,0,,0,,,,,,,,80519,0
630,UTTAR PRADESH,ALIGARH,,667,0,0,667,380843,0,0,380843,0,380843,48702,0,0,48702,26940,,0,26940,5332,0,0,5332,16686,0,0,16686,470,,,470,73,,,73,526,0,0,526,500,0,0,500,99228,0,0,99228,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,99228,0,0,99228,7941,0,0,7941,91287,0,0,91287,11863,,,11863,872,,,872,60272,,,60272,73008,,,73008,80,,,80,12629,0,0,12629,20664,0,0,20664,,,,,,,,,,,,,,0,0,91287,0,0,,0,,0,,,,,,,,91287,0
631,UTTAR PRADESH,AMBEDKAR NAGAR,,1013,0,0,1013,245898,0,0,245898,0,245898,53130,0,0,53130,8632,,0,8632,4350,0,0,4350,13154,0,0,13154,1275,,,1275,1,,,1,,,,,,,,,80543,0,0,80543,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,80543,0,0,80543,8054,0,0,8054,72489,0,0,72489,6394,,,6394,79,,,79,39080,,,39080,45553,,,45553,63,,,63,6671,0,0,6671,26659,0,0,26659,,,,,,,,,,,,,,0,0,72489,0,0,,0,,0,,,,,,,,72489,0
632,UTTAR PRADESH,AMETHI,,853,0,0,853,232992,0,0,232992,0,232992,41775,0,0,41775,21728,,0,21728,10587,0,0,10587,14379,0,0,14379,1269,0,0,1269,34,,,34,,,,,,,,,89771,0,0,89771,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,89771,0,0,89771,8661,0,0,8661,81110,0,0,81110,5013,,,5013,608,,,608,47641,,,47641,53263,,,53263,66,,,66,5244,0,0,5244,27617,0,0,27617,,,,,,,,,,,,,,0,0,81110,0,0,,0,,0,,,,,,,,81110,0
633,UTTAR PRADESH,AMROHA,,903,0,0,903,214903,0,0,214903,0,214903,40464,0,0,40464,3500,,0,3500,0,0,0,0,11357,0,0,11357,207,,,207,0,,,0,,,,,,,,,55528,0,0,55528,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,55528,0,0,55528,5221,0,0,5221,50307,0,0,50307,4895,,,4895,2416,,,2416,40929,,,40929,48241,,,48241,96,,,96,5188,0,0,5188,4489,0,0,4489,,,,,,,,,,,,,,0,0,50307,0,0,,0,,0,,,,,,,,50307,0
634,UTTAR PRADESH,AURAIYA,,625,0,0,625,209427,0,0,209427,0,209427,27582,0,0,27582,18535,,0,18535,9261,0,0,9261,12301,0,0,12301,291,0,0,291,157,,,157,,,,,,,,,68127,0,0,68127,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,68127,0,0,68127,6813,0,0,6813,61314,0,0,61314,2946,,,2946,11,,,11,35224,,,35224,38181,,,38181,62,,,62,3042,0,0,3042,23037,0,0,23037,,,,,,,,,,,,,,0,0,61314,0,0,,0,,0,,,,,,,,61314,0
635,UTTAR PRADESH,AYODHYA,,953,0,0,953,252201,0,0,252201,0,252201,50656,0,0,50656,25938,,,25938,2709,0,0,2709,13655,0,0,13655,2311,,,2311,,,,,,,,,,,,,95270,0,0,95270,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,95270,0,0,95270,9527,0,0,9527,85743,0,0,85743,7260,,,7260,676,,,676,45480,,,45480,53416,,,53416,62,,,62,7823,0,0,7823,31764,0,0,31764,,,,,,,,,,,,,,0,0,85743,0,0,,0,,0,,,,,,,,85743,0
636,UTTAR PRADESH,AZAMGARH,,914,0,0,914,417119,0,0,417119,0,417119,78955,0,0,78955,27171,,0,27171,12277,0,0,12277,18510,0,0,18510,3404,,,3404,,,,,,,,,,,,,140318,0,0,140318,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,140318,0,0,140318,13163,0,0,13163,127154,0,0,127154,13834,,,13834,26,,,26,61649,,,61649,75508,,,75508,59,,,59,14837,0,0,14837,50643,0,0,50643,,,,,,,,,,,,,,0,0,127154,0,0,,0,,0,,,,,,,,127154,0
637,UTTAR PRADESH,BAGPAT,,675,0,0,675,135139,0,0,135139,0,135139,17341,0,0,17341,12833,,0,12833,317,0,0,317,5648,0,0,5648,211,0,0,211,23,,,23,,,,,,,,,36373,0,0,36373,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,36373,0,0,36373,3637,0,0,3637,32736,0,0,32736,2540,,,2540,155,,,155,28712,,,28712,31408,,,31408,96,,,96,2597,0,0,2597,3680,0,0,3680,,,,,,,,,,,,,,0,0,32736,0,0,,0,,0,,,,,,,,32736,0
638,UTTAR PRADESH,BAHRAICH,,1159,0,0,1159,438725,0,0,438725,0,438725,85878,0,0,85878,28332,,0,28332,2424,0,0,2424,25237,0,0,25237,2519,0,0,2519,4549,,,4549,,,,,,,,,148939,0,0,148939,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,148939,0,0,148939,9346,0,0,9346,139593,0,0,139593,9863,,,9863,396,,,396,72340,,,72340,82599,,,82599,59,,,59,10471,0,0,10471,56386,0,0,56386,,,,,,,,,,,,,,0,0,139593,0,0,,0,,0,,,,,,,,139593,0
639,UTTAR PRADESH,BALLIA,,922,0,0,922,292700,0,0,292700,0,292700,56638,0,0,56638,14541,,0,14541,6546,0,0,6546,15888,0,0,15888,1824,0,0,1824,,,,,,,,,,,,,95437,0,0,95437,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,95437,0,0,95437,9544,0,0,9544,85893,0,0,85893,8268,,,8268,9,,,9,45364,,,45364,53641,,,53641,62,,,62,8772,0,0,8772,31748,0,0,31748,,,,,,,,,,,,,,0,0,85893,0,0,,0,,0,,,,,,,,85893,0
640,UTTAR PRADESH,BALRAMPUR,,1065,0,0,1065,334857,0,0,334857,0,334857,62232,0,0,62232,10571,,0,10571,891,0,0,891,15858,0,0,15858,2599,,,2599,5888,,,5888,,,,,,,,,98040,0,0,98040,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,98040,0,0,98040,6844,0,0,6844,91196,0,0,91196,6279,,,6279,552,,,552,45424,,,45424,52254,,,52254,57,,,57,6750,0,0,6750,38470,0,0,38470,,,,,,,,,,,,,,0,0,91196,0,0,,0,,0,,,,,,,,91196,0
641,UTTAR PRADESH,BANDA,,943,0,0,943,440460,0,0,440460,0,440460,50436,0,0,50436,0,,,0,6854,0,0,6854,11178,0,0,11178,4088,,,4088,746,,,746,,,,,,,,,73301,0,0,73301,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,73301,0,0,73301,6851,0,0,6851,66450,0,0,66450,4029,,,4029,0,,,0,39960,,,39960,43989,,,43989,66,,,66,4257,0,0,4257,22233,0,0,22233,,,,,,,,,,,,,,0,0,66450,0,0,,0,,0,,,,,,,,66450,0
642,UTTAR PRADESH,BARABANKI,,978,0,0,978,389132,0,0,389132,0,389132,78573,0,0,78573,64088,,0,64088,28404,0,0,28404,36798,0,0,36798,2643,,,2643,,,,,,,,,,,,,210507,0,0,210507,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,210507,0,0,210507,19707,0,0,19707,190799,0,0,190799,9121,,,9121,360,,,360,108985,,,108985,118465,,,118465,62,,,62,9671,0,0,9671,71784,0,0,71784,,,,,,,,,,,,,,0,0,190799,0,0,,0,,0,,,,,,,,190799,0
643,UTTAR PRADESH,BAREILLY,,878,0,0,878,412000,0,0,412000,0,412000,73477,0,0,73477,18443,,0,18443,6664,0,0,6664,23553,0,0,23553,1682,,,1682,12,,,12,1112,0,0,1112,88,0,0,88,125029,0,0,125029,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,125029,0,0,125029,10789,0,0,10789,114240,0,0,114240,13539,,,13539,2136,,,2136,67090,,,67090,82766,,,82766,72,,,72,14210,0,0,14210,32942,0,0,32942,,,,,,,,,,,,,,0,0,114240,0,0,,0,,0,,,,,,,,114240,0
644,UTTAR PRADESH,BASTI,,1111,0,0,1111,293807,0,0,293807,0,293807,67941,0,0,67941,695,,0,695,0,0,0,0,13609,0,0,13609,1132,0,0,1132,77,,,77,,,,,,,,,83454,0,0,83454,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,83454,0,0,83454,8057,0,0,8057,75397,0,0,75397,6575,,,6575,228,,,228,42529,,,42529,49332,,,49332,65,,,65,6902,0,0,6902,25738,0,0,25738,,,,,,,,,,,,,,0,0,75397,0,0,,0,,0,,,,,,,,75397,0
645,UTTAR PRADESH,BIJNOR,,1054,0,0,1054,458903,0,0,458903,0,458903,97985,0,0,97985,20821,,0,20821,3386,0,0,3386,25612,0,0,25612,598,,,598,361,,,361,,,,,,,,,148762,0,0,148762,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,148762,0,0,148762,13643,0,0,13643,135119,0,0,135119,8007,,,8007,1495,,,1495,85592,,,85592,95094,,,95094,70,,,70,8346,0,0,8346,39687,0,0,39687,,,,,,,,,,,,,,0,0,135119,0,0,,0,,0,,,,,,,,135119,0
646,UTTAR PRADESH,BUDAUN,,785,0,0,785,423788,0,0,423788,0,423788,65662,0,0,65662,0,,0,0,80,0,0,80,15659,0,0,15659,1018,,,1018,12,,,12,,,,,,,,,82431,0,0,82431,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,82431,0,0,82431,6281,0,0,6281,76151,0,0,76151,7924,,,7924,64,,,64,55203,,,55203,63191,,,63191,83,,,83,8347,0,0,8347,14089,0,0,14089,,,,,,,,,,,,,,0,0,76151,0,0,,0,,0,,,,,,,,76151,0
647,UTTAR PRADESH,BULANDSHAHAR,,673,0,0,673,360947,0,0,360947,0,360947,44644,0,0,44644,67831,,,67831,6117,0,0,6117,38810,0,0,38810,599,0,0,599,45,,,45,,,,,,,,,158046,0,0,158046,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,158046,0,0,158046,12652,0,0,12652,145393,0,0,145393,6212,,,6212,1202,,,1202,130687,,,130687,138101,,,138101,95,,,95,6412,0,0,6412,13923,0,0,13923,,,,,,,,,,,,,,0,0,145393,0,0,,0,,0,,,,,,,,145393,0
648,UTTAR PRADESH,CHANDAULI,,949,0,0,949,188369,0,0,188369,0,188369,31108,0,0,31108,5385,,0,5385,11451,0,0,11451,7446,0,0,7446,332,,,332,1082,,,1082,,,,,,,,,56804,0,0,56804,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,56804,0,0,56804,5382,0,0,5382,51422,0,0,51422,4696,,,4696,131,,,131,24751,,,24751,29578,,,29578,58,,,58,4896,0,0,4896,21644,0,0,21644,,,,,,,,,,,,,,0,0,51422,0,0,,0,,0,,,,,,,,51422,0
649,UTTAR PRADESH,CHITRAKOOT,,943,0,0,943,300665,0,0,300665,0,300665,32297,0,0,32297,0,,0,0,1934,0,0,1934,7869,0,0,7869,462,,,462,1310,,,1310,,,,,,,,,43873,0,0,43873,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,43873,0,0,43873,3826,0,0,3826,40047,0,0,40047,2632,,,2632,0,,,0,30538,,,30538,33169,,,33169,83,,,83,2834,0,0,2834,6675,0,0,6675,,,,,,,,,,,,,,0,0,40047,0,0,,0,,0,,,,,,,,40047,0
650,UTTAR PRADESH,DEORIA,,1019,0,0,1019,253800,0,0,253800,0,253800,52460,0,0,52460,13194,,0,13194,56357,0,0,56357,23119,0,0,23119,2033,,,2033,,,,,,,,,,,,,147163,0,0,147163,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,147163,0,0,147163,12996,0,0,12996,134167,0,0,134167,6612,,,6612,44,,,44,77062,,,77062,83718,,,83718,62,,,62,6846,0,0,6846,50215,0,0,50215,,,,,,,,,,,,,,0,0,134167,0,0,,0,,0,,,,,,,,134167,0
651,UTTAR PRADESH,ETAH,,658,0,0,658,242757,0,0,242757,0,242757,31069,0,0,31069,13485,,,13485,26028,0,0,26028,15207,0,0,15207,645,0,0,645,135,,,135,,,,,,,,,86570,0,0,86570,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,86570,0,0,86570,8131,0,0,8131,78439,0,0,78439,4667,,,4667,74,,,74,52221,,,52221,56962,,,56962,73,,,73,4840,0,0,4840,21304,0,0,21304,,,,,,,,,,,,,,0,0,78439,0,0,,0,,0,,,,,,,,78439,0
652,UTTAR PRADESH,ETAWAH,,587,0,0,587,240301,0,0,240301,0,240301,27440,0,0,27440,21977,,0,21977,12012,0,0,12012,9664,0,0,9664,150,,,150,14,,,14,,,,,,,,,71257,0,0,71257,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,71257,0,0,71257,6551,0,0,6551,64706,0,0,64706,3283,,,3283,161,,,161,30480,,,30480,33924,,,33924,52,,,52,3431,0,0,3431,30634,0,0,30634,,,,,,,,,,,,,,0,0,64706,0,0,,0,,0,,,,,,,,64706,0
653,UTTAR PRADESH,FARRUKHABAD,,753,0,0,753,220623,0,0,220623,0,220623,30877,0,0,30877,4996,,0,4996,540,0,0,540,10203,0,0,10203,414,,,414,34,,,34,,,,,,,,,47065,0,0,47065,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,47065,0,0,47065,3463,0,0,3463,43602,0,0,43602,4037,,,4037,13,,,13,28319,,,28319,32369,,,32369,74,,,74,4244,0,0,4244,11026,0,0,11026,,,,,,,,,,,,,,0,0,43602,0,0,,0,,0,,,,,,,,43602,0
