,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""Report"" for : ANDAMAN AND NICOBAR ISLANDS for year 2019-2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assessment Year,2019-2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Top View,DISTRICT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
View,admin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Computation Type,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.No,STATE,DISTRICT,ASSESSMENT UNIT,Rainfall (mm),,,,Total Geographical Area (ha),,,,,,Ground Water Recharge (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inflows and Outflows (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annual Ground water Recharge (ham),,,,Environmental Flows (ham),,,,Annual Extractable Ground water Resource (ham),,,,Ground Water Extraction for all uses (ha.m),,,,,,,,,,,,,,,,Stage of Ground Water Extraction (%),,,,Allocation of Ground Water Resource for Domestic Utilisation for projected year 2025 (ham),,,,Net Annual Ground Water Availability for Future Use (ham),,,,Quality Tagging,,,,,,Additional Potential Resources Under Specific Conditions(ham),,,Coastal Areas,,,,In-Storage Unconfined Ground Water Resources(ham),,Total Ground Water Availability in Unconfined Aquifier (ham),,Dynamic Confined Ground Water Resources(ham),,In-Storage Confined Ground Water Resources(ham),,Total Confined Ground Water Resources (ham),,Dynamic Semi Confined Ground Water Resources (ham),,In-Storage Semi Confined Ground Water Resources (ham),,Total Semi-Confined Ground Water Resources (ham),,Total Ground Water Availability in the area (ham),
,,,,,,,,Recharge Worthy Area (ha),,,,Hilly Area,Total,Rainfall Recharge,,,,Canals,,,,Surface Water Irrigation,,,,Ground Water Irrigation,,,,Tanks and Ponds,,,,Water Conservation Structure,,,,Pipelines,,,,Sewages and Flash Flood Channels,,,,C,NC,PQ,Total,Base Flow,,,,Stream Recharges,,,,Lateral Flows,,,,Vertical Flows,,,,Evaporation,,,,Transpiration,,,,Evapotranspiration,,,,C,NC,PQ,Total,,,,,,,,,,,,,Domestic,,,,Industrial,,,,Irrigation,,,,C,NC,PQ,Total,,,,,,,,,,,,,Major Parameter Present,,,Other Parameters Present,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,TELANGANA,Peddapalle,,957,995,0,972,116117,80147,0,196264,0,196264,10289,7111,,17400,1252,0,,1252,18616,0,,18616,5317,2692,,8009,635,396,,1031,672,1383,,2054,,,,,,,,,36782,11581,,48363,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,36782,11581,,48363,2939,963,,3902,33843,10618,,44461,1284,278,,1562,0,0,,0,12196,6264,,18460,13481,6541,,20022,40,62,,45,1284,278,,1562,20362,4080,0,24442,,,,,,,,,,,,,,0,,44461,,,,,,,,,,,,,,44461,0
540,TELANGANA,Rajanna Siricilla,,0,925,0,925,0,173139,0,173139,0,173139,,16506,,16506,,,,,,,,,,5913,,5913,,3505,,3505,,421,,421,,,,,,,,,,26345,,26345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26345,,26345,,2634,,2634,,23710,,23710,,570,,570,,136,,136,,25854,,25854,,26560,,26560,,112,,112,,570,,570,,2301,,2301,,,,,,,,,,,,,,0,,23710,,,,,,,,,,,,,,23710,0
541,TELANGANA,Rangareddy,,0,721,0,721,0,480664,0,480664,0,480664,,32258,,32258,,,,,,,,,,5864,,5864,,712,,712,,3506,,3506,,,,,,,,,,42339,,42339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42339,,42339,,4234,,4234,,38105,,38105,,4936,,4936,,1702,,1702,,24130,,24130,,30768,,30768,,81,,81,,4936,,4936,,7460,,7460,,,,,,,,,,,,,,0,,38105,,,,,,,,,,,,,,38105,0
542,TELANGANA,Sangareddy,,682,773,0,772,4977,403993,0,408970,0,408970,219,26512,,26731,51,0,,51,801,0,,801,85,4323,,4408,0,1408,,1408,180,2913,,3093,,,,,,,,,1337,35155,,36492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1337,35155,,36492,134,3442,,3576,1203,31713,,32916,19,2153,,2171,0,301,,301,244,20167,,20411,263,22621,,22883,22,71,,70,19,2153,,2171,940,9404,,10344,,,,,,,,,,,,,,0,,32916,,,,,,,,,,,,,,32916,0
543,TELANGANA,Siddipet,,0,760,0,760,0,339370,0,339370,0,339370,,27254,,27254,,,,,,,,,,10703,,10703,,5201,,5201,,10502,,10502,,,,,,,,,,53660,,53660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53660,,53660,,5366,,5366,,48294,,48294,,969,,969,,248,,248,,36650,,36650,,37867,,37867,,78,,78,,969,,969,,10448,,10448,,,,,,,,,,,,,,0,,48294,,,,,,,,,,,,,,48294,0
544,TELANGANA,Suryapet,,761,782,0,771,185312,175438,0,360750,0,360750,12306,14105,,26412,13613,0,,13613,73167,0,,73167,4529,8037,,12567,1771,2665,,4436,18,3995,,4012,,,,,,,,,105405,28803,,134207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105405,28803,,134207,10540,2880,,13421,94864,25922,,120787,1275,1288,,2563,38,0,,38,11610,19722,,31331,12923,21010,,33932,14,81,,28,1275,1288,,2563,81941,4972,,86913,,,,,,,,,,,,,,0,,120787,,,,,,,,,,,,,,120787,0
545,TELANGANA,Vikarabad,,0,811,0,811,0,358355,0,358355,0,358355,,24561,,24561,,,,,,,,,,5181,,5181,,1921,,1921,,495,,495,,,,,,,,,,32157,,32157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32157,,32157,,3044,,3044,,29113,,29113,,2768,,2768,,34,,34,,16582,,16582,,19383,,19383,,67,,67,,2768,,2768,,9729,,9729,,,,,,,,,,,,,,0,,29113,,,,,,,,,,,,,,29113,0
546,TELANGANA,Wanaparthy,,886,1008,0,984,41570,168216,0,209786,0,209786,3432,15856,,19288,184,0,,184,1997,0,,1997,723,3462,,4185,993,4261,,5255,57,539,,596,,,,,,,,,7387,24118,,31504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7387,24118,,31504,683,2412,,3095,6703,21706,,28410,193,1114,,1306,0,0,,0,1700,10254,,11954,1892,11368,,13260,28,52,,47,193,1114,,1306,4811,10338,,15150,,,,,,,,,,,,,,0,,28410,,,,,,,,,,,,,,28410,0
547,TELANGANA,Warangal,,1017,865,0,1011,202001,8122,0,210123,169,210292,20684,724,0,21408,1703,0,,1703,18510,0,0,18510,7155,418,0,7573,4666,110,,4775,2594,63,,2658,,,,,,,,,55312,1315,0,56627,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,55312,1315,0,56627,5408,131,0,5540,49904,1184,0,51088,341,8,,349,1348,29,,1377,18577,1149,,19726,20266,1186,,21451,41,100,,42,498,8,0,506,29482,0,0,29482,,,,,,,,,,,,,,0,0,51088,0,0,,0,,0,,,,,,,,51088,0
548,TELANGANA,Yadadri Bhuvanagiri,,693,733,0,728,44253,295948,0,340201,0,340201,2550,21199,,23749,3422,0,,3422,7833,0,,7833,1053,7999,,9052,650,2094,,2745,146,3823,,3969,,,,,,,,,15654,35116,,50770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15654,35116,,50770,1480,3512,,4991,14174,31605,,45779,226,2570,,2796,241,783,,1024,2448,23229,,25677,2915,26582,,29497,21,84,,64,226,2570,,2796,11259,5092,,16351,,,,,,,,,,,,,,0,,45779,,,,,,,,,,,,,,45779,0
549,TRIPURA,DHALAI,,0,2415,0,2415,0,99581,0,99581,131908,231489,0,20088,0,20088,0,,0,0,0,2582,0,2582,0,17,0,17,0,943,0,943,,,,,,,,,,,,,0,23630,0,23630,,,,,,,,,,,,0,,,,0,0,0,0,0,0,3171,0,3171,0,0,0,0,0,-3171,0,-3171,0,20459,0,20459,0,2363,0,2363,0,18096,0,18096,,891,,891,,3,,3,,41,,41,,935,,935,,5,,5,,1012,0,1012,0,17041,0,17041,,,,,,,9467,0,0,,,,,207166,0,225262,0,0,,0,,0,,,,,,,,225262,0
550,TRIPURA,GOMATI,,0,2174,0,2174,0,109828,0,109828,51877,161705,0,20060,0,20060,0,,0,0,0,4164,0,4164,0,35,0,35,0,472,0,472,,,,,,,,,,,,,0,24730,0,24730,,,,,,,,,,,,0,,,,0,0,0,0,0,0,837,0,837,0,0,0,0,0,-837,0,-837,0,23894,0,23894,0,2242,0,2242,0,21652,0,21652,,860,,860,,0,,0,,84,,84,,944,,944,,4,,4,,935,0,935,0,20633,0,20633,,,,,,,5328,0,0,,,,,231231,0,252883,0,0,,0,,0,,,,,,,,252883,0
551,TRIPURA,KHOWAI,,0,2120,0,2120,0,49560,0,49560,51685,101245,0,9477,0,9477,0,,0,0,0,2693,0,2693,0,128,0,128,0,223,0,223,,,,,,,,,,,,,0,12521,0,12521,,,,,,,,,,,,0,,,,0,0,0,0,0,0,149,0,149,0,0,0,0,0,-149,0,-149,0,12372,0,12372,0,941,0,941,0,11432,0,11432,,632,,632,,2,,2,,307,,307,,941,,941,,8,,8,,679,0,679,0,10444,0,10444,,,,,,,628,0,0,,,,,101699,0,113130,0,0,,0,,0,,,,,,,,113130,0
552,TRIPURA,NORTH TRIPURA,,0,2491,0,2491,0,54382,0,54382,81410,135792,0,11384,0,11384,0,,0,0,0,2252,0,2252,0,14,0,14,0,380,0,380,,,,,,,,,,,,,0,14030,0,14030,,,,,,,,,,,,0,,,,0,0,28,0,28,0,2048,0,2048,0,0,0,0,0,-2076,0,-2076,0,11954,0,11954,0,1403,0,1403,0,10551,0,10551,,949,,949,,2,,2,,32,,32,,983,,983,,9,,9,,1049,0,1049,0,9468,0,9468,,,,,,,6545,0,0,,,,,116213,0,126764,0,0,,0,,0,,,,,,,,126764,0
553,TRIPURA,SEPAHIJALA,,0,2107,0,2107,0,87170,0,87170,17222,104392,0,14911,0,14911,0,,0,0,0,3330,0,3330,0,294,0,294,0,365,0,365,,,,,,,,,,,,,0,18900,0,18900,,,,,,,,,,,,0,,,,0,0,0,0,0,0,511,0,511,0,0,0,0,0,-511,0,-511,0,18389,0,18389,0,1890,0,1890,0,16499,0,16499,,982,,982,,2,,2,,704,,704,,1687,,1687,,10,,10,,1056,0,1056,0,14738,0,14738,,,,,,,3645,0,0,,,,,182164,0,198663,0,0,,0,,0,,,,,,,,198663,0
554,TRIPURA,SOUTH TRIPURA,,0,2457,0,2457,0,98103,0,98103,53098,151201,0,19360,0,19360,0,,0,0,0,3467,0,3467,0,72,0,72,0,403,0,403,,,,,,,,,,,,,0,23301,0,23301,,,,,,,,,,,,0,,,,0,0,132,0,132,0,1448,0,1448,0,0,0,0,0,-1580,0,-1580,0,21721,0,21721,0,2330,0,2330,0,19391,0,19391,,909,,909,,1,,1,,172,,172,,1081,,1081,,6,,6,,988,0,988,0,18230,0,18230,,,,,,,3836,0,0,,,,,198671,0,218062,0,0,,0,,0,,,,,,,,218062,0
555,TRIPURA,UNAKOTI,,0,2387,0,2387,0,42878,0,42878,22825,65703,0,9087,0,9087,0,,0,0,0,2198,0,2198,0,2,0,2,0,281,0,281,,,,,,,,,,,,,0,11568,0,11568,,,,,,,,,,,,0,,,,0,0,0,0,0,0,391,0,391,0,0,0,0,0,-391,0,-391,0,11177,0,11177,0,913,0,913,0,10264,0,10264,,632,,632,,0,,0,,5,,5,,637,,637,,6,,6,,700,0,700,0,9560,0,9560,,,,,,,675,0,0,,,,,85583,0,95847,0,0,,0,,0,,,,,,,,95847,0
556,TRIPURA,WEST TRIPURA,,0,2013,0,2013,0,78282,0,78282,19360,97642,0,14429,0,14429,0,,0,0,0,3236,0,3236,0,261,0,261,0,344,0,344,,,,,,,,,,,,,0,18270,0,18270,,,,,,,,,,,,0,,,,0,0,0,0,0,0,20,0,20,0,0,0,0,0,-20,0,-20,0,18250,0,18250,0,1680,0,1680,0,16569,0,16569,,2044,,2044,,6,,6,,624,,624,,2673,,2673,,16,,16,,2208,0,2208,0,13731,0,13731,,,,,,,159,0,0,,,,,155645,0,172214,0,0,,0,,0,,,,,,,,172214,0
557,UTTAR PRADESH,AGRA,,772,0,0,772,394717,0,0,394717,0,394717,47527,0,0,47527,19914,,0,19914,2060,0,0,2060,13796,0,0,13796,151,,,151,,,,,1791,0,0,1791,140,0,0,140,85379,0,0,85379,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,85379,0,0,85379,6204,0,0,6204,79176,0,0,79176,10387,,,10387,0,,,0,82090,,,82090,92477,,,92477,117,,,117,11672,0,0,11672,4937,0,0,4937,,,,,,,,,,,,,,0,0,79176,0,0,,0,,0,,,,,,,,79176,0
558,UTTAR PRADESH,ALIGARH,,771,0,0,771,371896,0,0,371896,0,371896,58194,0,0,58194,26751,,0,26751,3517,0,0,3517,15408,0,0,15408,331,,,331,,,,,834,0,0,834,75,0,0,75,105110,0,0,105110,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,105110,0,0,105110,8674,0,0,8674,96435,0,0,96435,11081,,,11081,0,,,0,58849,,,58849,69930,,,69930,73,,,73,12635,0,0,12635,28986,0,0,28986,,,,,,,,,,,,,,0,0,96435,0,0,,0,,0,,,,,,,,96435,0
559,UTTAR PRADESH,AMBEDKAR NAGAR,,1013,0,0,1013,245898,0,0,245898,0,245898,52015,0,0,52015,9022,,0,9022,4350,0,0,4350,13276,0,0,13276,1740,,,1740,,,,,,,,,,,,,80403,0,0,80403,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,80403,0,0,80403,7062,0,0,7062,73340,0,0,73340,6034,,,6034,0,,,0,39455,,,39455,45489,,,45489,62,,,62,6671,,0,6671,27214,0,0,27214,,,,,,,,,,,,,,0,0,73340,0,0,,0,,0,,,,,,,,73340,0
560,UTTAR PRADESH,AMETHI,,853,0,0,853,232992,0,0,232992,0,232992,41244,0,0,41244,22769,,0,22769,10587,0,0,10587,13721,0,0,13721,1992,0,0,1992,,,,,,,,,,,,,90313,0,0,90313,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,90313,0,0,90313,8286,0,0,8286,82027,0,0,82027,4729,,,4729,0,,,0,45357,,,45357,50086,,,50086,61,,,61,5244,,0,5244,31427,0,0,31427,,,,,,,,,,,,,,0,0,82027,0,0,,0,,0,,,,,,,,82027,0
561,UTTAR PRADESH,AMROHA,,917,0,0,917,214903,0,0,214903,0,214903,37372,0,0,37372,3500,,0,3500,0,0,0,0,12432,0,0,12432,193,,,193,,,,,,,,,,,,,53497,0,0,53497,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,53497,0,0,53497,2675,0,0,2675,50822,0,0,50822,4564,,,4564,0,,,0,44426,,,44426,48991,,,48991,96,,,96,5188,0,0,5188,3481,0,0,3481,,,,,,,,,,,,,,0,0,50822,0,0,,0,,0,,,,,,,,50822,0
562,UTTAR PRADESH,AURAIYA,,812,0,0,812,209427,0,0,209427,0,209427,34413,0,0,34413,18535,,0,18535,9261,0,0,9261,10432,0,0,10432,207,0,0,207,,,,,,,,,,,,,72848,0,0,72848,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,72848,0,0,72848,6503,0,0,6503,66345,0,0,66345,2812,,,2812,0,,,0,29754,,,29754,32565,,,32565,49,,,49,3042,,0,3042,33550,0,0,33550,,,,,,,,,,,,,,0,0,66345,0,0,,0,,0,,,,,,,,66345,0
563,UTTAR PRADESH,AYODHYA,,1114,0,0,1114,252201,0,0,252201,0,252201,55698,0,0,55698,25938,,,25938,2709,0,0,2709,15412,0,0,15412,109,,,109,,,,,,,,,,,,,99867,0,0,99867,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,99867,0,0,99867,7889,0,0,7889,91978,0,0,91978,6691,,,6691,0,,,0,51373,,,51373,58064,,,58064,63,,,63,7823,,0,7823,32782,0,0,32782,,,,,,,,,,,,,,0,0,91978,0,0,,0,,0,,,,,,,,91978,0
564,UTTAR PRADESH,AZAMGARH,,645,0,0,645,417119,0,0,417119,0,417119,62093,0,0,62093,26851,,0,26851,11602,0,0,11602,19463,0,0,19463,991,,,991,,,,,,,,,,,,,121000,0,0,121000,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,121000,0,0,121000,7748,0,0,7748,113252,0,0,113252,12788,,,12788,0,,,0,64876,,,64876,77664,,,77664,69,,,69,14837,0,0,14837,33538,0,0,33538,,,,,,,,,,,,,,0,0,113252,0,0,,0,,0,,,,,,,,113252,0
565,UTTAR PRADESH,BAGPAT,,646,0,0,646,135139,0,0,135139,0,135139,17831,0,0,17831,12833,,0,12833,317,0,0,317,7030,0,0,7030,1015,0,0,1015,,,,,,,,,,,,,39026,0,0,39026,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,39026,0,0,39026,3119,0,0,3119,35906,0,0,35906,2,,,2,0,,,0,35149,,,35149,35152,,,35152,98,,,98,3,,0,3,2420,0,0,2420,,,,,,,,,,,,,,0,0,35906,0,0,,0,,0,,,,,,,,35906,0
566,UTTAR PRADESH,BAHRAICH,,1149,0,0,1149,439645,0,0,439645,0,439645,91020,0,0,91020,24463,,0,24463,1189,0,0,1189,21831,0,0,21831,2195,0,0,2195,,,,,,,,,,,,,140698,0,0,140698,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,140698,0,0,140698,8407,0,0,8407,132291,0,0,132291,9179,,,9179,0,,,0,62375,,,62375,71554,,,71554,54,,,54,10471,0,0,10471,59445,0,0,59445,,,,,,,,,,,,,,0,0,132291,0,0,,0,,0,,,,,,,,132291,0
567,UTTAR PRADESH,BALLIA,,928,0,0,928,304236,0,0,304236,0,304236,57779,0,0,57779,13739,,0,13739,5017,0,0,5017,16421,0,0,16421,573,0,0,573,,,,,,,,,,,,,93529,0,0,93529,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,93529,0,0,93529,6465,0,0,6465,87063,0,0,87063,7698,,,7698,0,,,0,46915,,,46915,54614,,,54614,63,,,63,8772,0,0,8772,31376,0,0,31376,,,,,,,,,,,,,,0,0,87063,0,0,,0,,0,,,,,,,,87063,0
568,UTTAR PRADESH,BALRAMPUR,,1020,0,0,1020,334857,0,0,334857,0,334857,68252,0,0,68252,10142,,0,10142,891,0,0,891,15196,0,0,15196,694,,,694,,,,,,,,,,,,,95176,0,0,95176,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,95176,0,0,95176,7884,0,0,7884,87291,0,0,87291,5796,,,5796,0,,,0,43492,,,43492,49288,,,49288,56,,,56,6750,,0,6750,37049,0,0,37049,,,,,,,,,,,,,,0,0,87291,0,0,,0,,0,,,,,,,,87291,0
569,UTTAR PRADESH,BANDA,,943,0,0,943,440460,0,0,440460,0,440460,49666,0,0,49666,163,,,163,6766,0,0,6766,10414,0,0,10414,449,,,449,,,,,,,,,,,,,67458,0,0,67458,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,67458,0,0,67458,4390,0,0,4390,63068,0,0,63068,3763,,,3763,0,,,0,37248,,,37248,41011,,,41011,65,,,65,4257,,0,4257,21563,0,0,21563,,,,,,,,,,,,,,0,0,63068,0,0,,0,,0,,,,,,,,63068,0
570,UTTAR PRADESH,BARABANKI,,1055,0,0,1055,389132,0,0,389132,0,389132,75466,0,0,75466,63783,,0,63783,28404,0,0,28404,36174,0,0,36174,807,,,807,,,,,,,,,,,,,204634,0,0,204634,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,204634,0,0,204634,15406,0,0,15406,189228,0,0,189228,8512,,,8512,0,,,0,107211,,,107211,115723,,,115723,61,,,61,9671,0,0,9671,72346,0,0,72346,,,,,,,,,,,,,,0,0,189228,0,0,,0,,0,,,,,,,,189228,0
571,UTTAR PRADESH,BAREILLY,,1274,0,0,1274,409364,0,0,409364,0,409364,85208,0,0,85208,15677,,0,15677,3824,0,0,3824,25230,0,0,25230,1395,,,1395,,,,,1037,0,0,1037,88,0,0,88,132457,0,0,132457,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,132457,0,0,132457,7004,0,0,7004,125453,0,0,125453,13151,,,13151,0,,,0,72085,,,72085,85236,,,85236,68,,,68,14696,0,0,14696,41749,0,0,41749,,,,,,,,,,,,,,0,0,125453,0,0,,0,,0,,,,,,,,125453,0
572,UTTAR PRADESH,BASTI,,1063,0,0,1063,293807,0,0,293807,0,293807,64311,0,0,64311,695,,0,695,0,0,0,0,11809,0,0,11809,2030,0,0,2030,,,,,,,,,,,,,78845,0,0,78845,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,78845,0,0,78845,6365,0,0,6365,72479,0,0,72479,6212,,,6212,0,,,0,39328,,,39328,45541,,,45541,63,,,63,6902,,0,6902,26249,0,0,26249,,,,,,,,,,,,,,0,0,72479,0,0,,0,,0,,,,,,,,72479,0
573,UTTAR PRADESH,BIJNOR,,1083,0,0,1083,458903,0,0,458903,0,458903,96153,0,0,96153,20821,,0,20821,3386,0,0,3386,25912,0,0,25912,357,,,357,,,,,,,,,,,,,146629,0,0,146629,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,146629,0,0,146629,11040,0,0,11040,135589,0,0,135589,7568,,,7568,0,,,0,86484,,,86484,94052,,,94052,69,,,69,8346,,0,8346,40759,0,0,40759,,,,,,,,,,,,,,0,0,135589,0,0,,0,,0,,,,,,,,135589,0
574,UTTAR PRADESH,BUDAUN,,935,0,0,935,423788,0,0,423788,0,423788,69135,0,0,69135,0,,0,0,0,0,0,0,15067,0,0,15067,365,,,365,,,,,,,,,,,,,84567,0,0,84567,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,84567,0,0,84567,5442,0,0,5442,79125,0,0,79125,8092,,,8092,0,,,0,52939,,,52939,61031,,,61031,77,,,77,9106,0,0,9106,18340,0,0,18340,,,,,,,,,,,,,,0,0,79125,0,0,,0,,0,,,,,,,,79125,0
575,UTTAR PRADESH,BULANDSHAHAR,,779,0,0,779,360947,0,0,360947,0,360947,51685,0,0,51685,67209,,,67209,6117,0,0,6117,38901,0,0,38901,133,0,0,133,,,,,,,,,,,,,164046,0,0,164046,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,164046,0,0,164046,12286,0,0,12286,151760,0,0,151760,6450,,,6450,0,,,0,132227,,,132227,138676,,,138676,91,,,91,6972,,0,6972,18475,0,0,18475,,,,,,,,,,,,,,0,0,151760,0,0,,0,,0,,,,,,,,151760,0
576,UTTAR PRADESH,CHANDAULI,,981,0,0,981,184927,0,0,184927,0,184927,32078,0,0,32078,5385,,0,5385,11451,0,0,11451,6762,0,0,6762,298,,,298,,,,,,,,,,,,,55974,0,0,55974,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,55974,0,0,55974,4532,0,0,4532,51443,0,0,51443,4440,,,4440,0,,,0,22626,,,22626,27066,,,27066,53,,,53,4896,,0,4896,23920,0,0,23920,,,,,,,,,,,,,,0,0,51443,0,0,,0,,0,,,,,,,,51443,0
577,UTTAR PRADESH,CHITRAKOOT,,943,0,0,943,300665,0,0,300665,0,300665,31003,0,0,31003,0,,0,0,1934,0,0,1934,7339,0,0,7339,901,,,901,,,,,,,,,,,,,41177,0,0,41177,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,41177,0,0,41177,3539,0,0,3539,37638,0,0,37638,2375,,,2375,0,,,0,28736,,,28736,31111,,,31111,83,,,83,2727,,0,2727,6174,0,0,6174,,,,,,,,,,,,,,0,0,37638,0,0,,0,,0,,,,,,,,37638,0
578,UTTAR PRADESH,DEORIA,,1086,0,0,1086,253800,0,0,253800,0,253800,50418,0,0,50418,13194,,0,13194,56357,0,0,56357,20841,0,0,20841,334,,,334,,,,,,,,,,,,,141144,0,0,141144,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,141144,0,0,141144,12066,0,0,12066,129078,0,0,129078,6870,,,6870,0,,,0,69475,,,69475,76345,,,76345,59,,,59,7469,,0,7469,52134,0,0,52134,,,,,,,,,,,,,,0,0,129078,0,0,,0,,0,,,,,,,,129078,0
579,UTTAR PRADESH,ETAH,,645,0,0,645,242757,0,0,242757,0,242757,34632,0,0,34632,13485,,,13485,2010,0,0,2010,12040,0,0,12040,176,0,0,176,,,,,,,,,,,,,62342,0,0,62342,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,62342,0,0,62342,5152,0,0,5152,57190,0,0,57190,4427,,,4427,0,,,0,41173,,,41173,45599,,,45599,80,,,80,4840,,0,4840,11178,0,0,11178,,,,,,,,,,,,,,0,0,57190,0,0,,0,,0,,,,,,,,57190,0
580,UTTAR PRADESH,ETAWAH,,830,0,0,830,240301,0,0,240301,0,240301,38184,0,0,38184,21977,,0,21977,12012,0,0,12012,9052,0,0,9052,175,,,175,,,,,,,,,,,,,81401,0,0,81401,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,81401,0,0,81401,7024,0,0,7024,74377,0,0,74377,3092,,,3092,0,,,0,28675,,,28675,31767,,,31767,43,,,43,3431,,0,3431,42271,0,0,42271,,,,,,,,,,,,,,0,0,74377,0,0,,0,,0,,,,,,,,74377,0
581,UTTAR PRADESH,FARRUKHABAD,,847,0,0,847,220623,0,0,220623,0,220623,38062,0,0,38062,4996,,0,4996,540,0,0,540,12166,0,0,12166,195,,,195,,,,,,,,,,,,,55960,0,0,55960,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,55960,0,0,55960,4727,0,0,4727,51232,0,0,51232,3785,,,3785,0,,,0,33754,,,33754,37538,,,37538,73,,,73,4244,,0,4244,13234,0,0,13234,,,,,,,,,,,,,,0,0,51232,0,0,,0,,0,,,,,,,,51232,0
